elevation_m,area_m2,volume_m3
55.72433090209961,884.7257231523771,0.0
56.22433090209961,2654.177169457131,884.7257231523771
56.72433090209961,3538.9028926095084,2432.995738669037
57.22433090209961,3538.9028926095084,4202.447184973791
57.72433090209961,3538.9028926095084,5971.8986312785455
58.22433090209961,4423.628615761885,7962.531508371394
58.72433090209961,5308.354338914262,10395.52724704043
59.22433090209961,6193.08006206664,13270.885847285655
59.72433090209961,7962.531508371394,16809.788739895164
60.22433090209961,9731.982954676148,21233.41735565705
60.72433090209961,11501.434400980903,26541.77169457131
61.22433090209961,13270.885847285657,32734.851756637952
61.72433090209961,19463.965909352297,40918.56469579744
62.22433090209961,25657.045971418935,52198.817665990246
62.72433090209961,36273.75464924746,67681.51782115684
63.22433090209961,46890.46332707599,88472.5723152377
63.72433090209961,54852.99483544738,113908.43685586855
64.22433090209961,61930.8006206664,143104.385719897
64.72433090209961,75201.68646795205,177387.5074920516
65.22433090209961,91126.74948469484,218969.61648021333
65.72433090209961,107051.81250143763,268514.25697674643
66.22433090209961,129169.95558024706,327569.6989971676
66.72433090209961,145095.01859698983,396135.9425414768
67.22433090209961,166328.4359526469,473991.806178886
67.72433090209961,192870.2076472182,563791.4670788522
68.22433090209961,222066.15651124666,667525.5581184684
68.72433090209961,243299.5738669037,783866.990713006
69.22433090209961,272495.52273093216,912815.764862465
69.72433090209961,306115.1002107225,1057468.4205978788
70.22433090209961,340619.4034136652,1219152.0465039758
70.72433090209961,384855.68957128405,1400520.819750213
71.22433090209961,440593.4101298838,1606883.094675505
71.72433090209961,486599.1477338074,1838681.2341414278
72.22433090209961,540567.4168461025,2095472.8752864052
72.72433090209961,585688.4287268736,2377036.836679649
73.22433090209961,640541.423562321,2683594.2997519476
73.72433090209961,674161.0010421113,3012269.905903056
74.22433090209961,719282.0129228826,3360630.6593943043
74.72433090209961,736091.8016627778,3724474.113040719
