elevation_m,area_m2,volume_m3
769.0806884765625,862.4488428186858,0.0
769.5806884765625,2587.346528456057,862.4488428186858
770.0806884765625,2587.346528456057,2156.1221070467145
770.5806884765625,4312.244214093429,3881.019792684086
771.0806884765625,7762.039585368172,6899.590742549486
771.5806884765625,8624.488428186858,10996.222745938245
772.0806884765625,10349.386113824228,15739.691381441016
772.5806884765625,12936.732642280287,21561.221070467145
773.0806884765625,15524.079170736344,28676.4240237213
773.5806884765625,22423.66991328583,38163.36129472684
774.0806884765625,26735.91412737926,50453.257304893115
774.5806884765625,32773.05602711006,65330.49984351544
775.0806884765625,37085.30024120349,82795.08891059383
775.5806884765625,41397.54445529691,102415.80008471893
776.0806884765625,46572.23751220903,124408.24557659541
776.5806884765625,56059.17478321458,150066.0986504513
777.0806884765625,68133.45858267618,181114.256991924
777.5806884765625,83657.53775341251,219062.00607594615
778.0806884765625,104356.30998106097,266065.4680095645
778.5806884765625,125055.08220870944,323418.3160570071
779.0806884765625,154378.34286454474,393276.67232532066
779.5806884765625,160415.48476427555,471975.1292325257
