elevation_m,area_m2,volume_m3
611.0701293945312,858.4748359262418,0.0
611.5701293945312,1716.9496718524836,643.8561269446814
612.0701293945312,7726.273523336176,3004.6619257418465
612.5701293945312,16311.021882598594,9013.985777225538
613.0701293945312,30905.094093344705,20818.01477121136
613.5701293945312,55800.86433520572,42494.50437834897
614.0701293945312,103016.98031114902,82198.96553993765
614.5701293945312,145082.24727153487,144223.7724356086
615.0701293945312,245523.80307490515,241875.28502221862
615.5701293945312,343389.9343704967,389103.7193835691
616.0701293945312,486755.23197017907,596640.010968738
616.5701293945312,596640.010968738,867488.8217034673
617.0701293945312,821560.4179814134,1222038.9289410051
617.5701293945312,993255.3851666617,1675742.879728024
