elevation_m,area_m2,volume_m3
2081.601318359375,903.1279730752143,0.0
2082.101318359375,903.1279730752143,451.56398653760715
2082.601318359375,1806.2559461504286,1128.909966344018
2083.101318359375,1806.2559461504286,2032.0379394192323
2083.601318359375,2709.383919225643,3160.94790576325
2084.101318359375,3612.511892300857,4741.421858644875
2084.601318359375,5418.767838451286,6999.241791332911
2085.101318359375,5418.767838451286,9708.625710558554
2085.601318359375,6321.8958115265,12643.791623052999
2086.101318359375,9934.407703827357,16707.867501891466
2086.601318359375,11740.663649977785,22126.63534034275
2087.101318359375,13546.919596128215,28448.531151869247
2087.601318359375,15353.175542278643,35673.55493647096
2088.101318359375,16256.303515353857,43575.924700879084
2088.601318359375,19868.815407654714,52607.204431631224
2089.101318359375,23481.32729995557,63444.74010853379
2089.601318359375,25287.583246106,75636.96774504919
2090.101318359375,27093.83919225643,88732.3233546398
2090.601318359375,30706.351084557286,103182.37092384322
2091.101318359375,32512.607030707713,118987.11045265947
2091.601318359375,34318.862976858145,135694.97795455094
2092.101318359375,37028.24689608379,153531.75542278643
2092.601318359375,37931.374869159,172271.66086409712
2093.101318359375,43350.142707610285,192592.04025828943
2093.601318359375,48768.910546061576,215621.8035717074
2094.101318359375,51478.29446528722,240683.6048245446
2094.601318359375,51478.29446528722,266422.7520571882
2095.101318359375,55090.80635758807,293065.027262907
2095.601318359375,57800.190276813715,321287.7764215075
2096.101318359375,58703.31824988893,350413.65355318313
2096.601318359375,61412.70216911457,380442.658657934
2097.101318359375,63218.958115265,411600.57372902887
