elevation_m,area_m2,volume_m3
2151.03076171875,904.1340159120529,0.0
2151.53076171875,1808.2680318241057,678.1005119340397
2152.03076171875,2712.4020477361587,1808.268031824106
2152.53076171875,5424.804095472317,3842.569567626225
2153.03076171875,10849.608190944635,7911.172639230463
2153.53076171875,12657.87622276874,13788.043742658807
2154.03076171875,16274.412286416951,21021.11586995523
2154.53076171875,18986.81433415311,29836.422525097743
2155.03076171875,24411.61842962543,40686.030716042376
2155.53076171875,27124.020477361584,53569.94044278913
2156.03076171875,30740.5565410098,68036.08469738197
2156.53076171875,33452.958588745954,84084.46347982092
2157.03076171875,38877.76268421827,102167.14379806197
2157.53076171875,47014.96882742675,123640.32667597322
2158.03076171875,52439.772922899065,148504.01211355467
2158.53076171875,56960.44300245933,175854.06609489425
2159.03076171875,66905.91717749191,206820.65613988205
2159.53076171875,74138.98930478834,242081.8827604521
2160.03076171875,75043.12332070038,279377.4109168243
