elevation_m,area_m2,volume_m3
914.5,0.0,0.0
915.0,1753.5164794434024,438.3791198608506
915.5,4383.791198608506,1972.7060393738277
916.0,9644.340636938714,5479.738998260633
916.5,19288.681273877428,12712.994475964668
917.0,31563.296629981243,25425.988951929336
917.5,51728.73614358037,46248.997145319736
918.0,77154.72509550971,78469.86245509225
918.5,106964.50524604754,124499.67004048156
919.0,140281.3183554722,186311.1259408615
919.5,161323.51610879303,261712.33455692782
920.0,190256.53801960917,349607.3480890284
920.5,207791.70281404318,449119.40829744143
