elevation_m,area_m2,volume_m3
240.97222900390625,896.2515778912543,0.0
241.47222900390625,1792.5031557825087,672.1886834184407
241.97222900390625,2688.754733673763,1792.5031557825087
242.47222900390625,3585.0063115650173,3360.9434170922036
242.97222900390625,4481.257889456272,5377.509467347526
243.47222900390625,6273.76104523878,8066.264201021289
243.97222900390625,10755.018934695052,12323.459196004747
244.47222900390625,13443.773668368814,18373.157346770713
244.97222900390625,19717.534713607594,26663.484442264817
245.47222900390625,24198.792603063866,37642.56627143268
245.97222900390625,33161.30838197641,51982.59151769275
246.47222900390625,37642.56627143268,69683.56018104503
246.97222900390625,47501.333628236476,90969.53515596232
247.47222900390625,75285.13254286537,121666.15169873778
247.97222900390625,102172.67987960299,166030.60480435487
248.47222900390625,128163.97563844937,223614.76868386794
248.97222900390625,153259.0198194045,293970.5175483314
249.47222900390625,193590.34082451093,380682.85770931025
249.97222900390625,224959.14605070485,485320.2294281142
250.47222900390625,256327.95127689873,605642.0037600151
250.97222900390625,275149.2344126151,738511.3001823935
251.47222900390625,300244.2785935702,882359.6784339398
251.97222900390625,325339.3227745253,1038755.5787759637
252.47222900390625,353123.1216891542,1208371.1898918836
252.97222900390625,362981.889045958,1387397.4425756617
