elevation_m,area_m2,volume_m3
720.4461059570312,898.0252356386995,0.0
720.9461059570312,898.0252356386995,449.01261781934977
721.4461059570312,898.0252356386995,898.0252356386995
721.9461059570312,898.0252356386995,1347.0378534580493
722.4461059570312,898.0252356386995,1796.050471277399
722.9461059570312,1796.050471277399,2469.569398006424
723.4461059570312,1796.050471277399,3367.5946336451234
723.9461059570312,1796.050471277399,4265.6198692838225
724.4461059570312,1796.050471277399,5163.645104922522
724.9461059570312,2694.0757069160986,6286.176649470895
725.4461059570312,4490.126178193497,8082.2271207482945
725.9461059570312,7184.201885109596,11000.809136574067
726.4461059570312,12572.353298941794,15939.947932586914
726.9461059570312,17960.50471277399,23573.16243551586
727.4461059570312,19756.55518405139,33002.42740972221
727.9461059570312,22450.630890967488,43554.22392847693
728.4461059570312,26940.757069160987,55902.07091850905
728.9461059570312,27838.782304799686,69596.95576199923
729.4461059570312,34124.95895427058,85087.8910767668
