elevation_m,area_m2,volume_m3
2291.78125,903.0899598121403,0.0
2292.28125,1806.1799196242805,677.3174698591051
2292.78125,1806.1799196242805,1580.4074296712454
2293.28125,1806.1799196242805,2483.4973894833856
2293.78125,2709.2698794364205,3612.359839248561
2294.28125,2709.2698794364205,4966.994778966771
2294.78125,2709.2698794364205,6321.6297186849815
2295.28125,4515.4497990607015,8127.809638309262
2295.78125,5418.539758872841,10611.307027792647
2296.28125,6321.6297186849815,13546.349397182103
2296.78125,6321.6297186849815,16707.164256524593
2297.28125,6321.6297186849815,19867.979115867085
2297.78125,6321.6297186849815,23028.793975209577
2298.28125,7224.719678497122,26415.381324505102
2298.78125,9933.989557933543,30705.058633612767
2299.28125,9933.989557933543,35672.05341257954
2299.78125,10837.079517745682,40864.82068149935
2300.28125,11740.169477557823,46509.13293032522
2300.78125,13546.349397182104,52830.762649010205
2301.28125,13546.349397182104,59603.937347601255
2301.78125,15352.529316806384,66828.65702609837
2302.28125,15352.529316806384,74504.92168450156
2302.78125,17158.709236430666,82632.73132281083
2303.28125,17158.709236430666,91212.08594102616
2303.78125,18964.889156054945,100242.98553914757
2304.28125,18964.889156054945,109725.43011717504
2304.78125,18964.889156054945,119207.87469520251
2305.28125,21674.159035491364,129367.63674308908
2305.78125,22577.248995303507,140430.4887507878
2306.28125,23480.338955115647,151944.8857383926
2306.78125,27092.69879436421,164588.14517576256
2307.28125,28898.878713988488,178586.03955285074
2307.78125,35220.50843267347,194615.88633951623
2308.28125,36123.59839248561,212451.913045806
2308.78125,37026.68835229775,230739.48473200185
2309.28125,38832.86827192203,249704.37388805678
2309.78125,38832.86827192203,269120.8080240178
2310.28125,39735.95823173417,288763.0146499318
2310.78125,40639.04819154631,308856.76625575195
2311.28125,41542.13815135845,329402.06284147815
2311.78125,43348.31807098273,350624.67689706344
2312.28125,44251.408030794875,372524.6084225078
2312.78125,46960.677910231294,395327.6299077644
2313.28125,50573.03774947985,419711.05882269214
2313.78125,52379.21766910413,445449.12267733813
2314.28125,52379.21766910413,471638.7315118902
2314.78125,57797.757427976976,499182.9752861605
2315.28125,60507.027307413395,528759.1714700081
2315.78125,67731.74698591052,560818.8650433391
2316.28125,74053.3767045955,596265.1459659656
2316.78125,74956.46666440764,633517.6068082163
2317.28125,75859.55662421978,671221.6126303732
2317.78125,79471.91646346834,710054.4809022952
2318.28125,84890.45622234118,751145.0740737476
2318.78125,87599.7261017776,794267.6196547773
2319.28125,93018.26586065044,839422.1176453844
2319.78125,95727.53574008687,886608.5680455688
2320.28125,97533.71565971115,934923.8808955182
2320.78125,99339.89557933543,984142.2837052799
2321.28125,102049.16545877185,1034489.5489648067
2321.78125,102049.16545877185,1085514.1316941925
