elevation_m,area_m2,volume_m3
799.9636840820312,874.054302566164,0.0
800.4636840820312,3496.217210264656,1092.567878207705
800.9636840820312,3496.217210264656,2840.676483340033
801.4636840820312,5244.325815396984,5025.812239755443
801.9636840820312,6992.434420529312,8085.002298737018
802.4636840820312,9614.597328227805,12236.760235926296
802.9636840820312,13110.81453849246,17918.113202606364
803.4636840820312,19229.19465645561,26003.11550134338
803.9636840820312,26221.62907698492,37365.82143470351
804.4636840820312,33214.06349751423,52224.7445783283
804.9636840820312,42828.66082574204,71235.42565914236
805.4636840820312,56813.529666800656,96145.97328227804
805.9636840820312,62931.909784763804,126082.33314516915
806.4636840820312,69924.34420529312,159296.39664268336
806.9636840820312,79538.94153352092,196662.21807738687
807.4636840820312,88279.48455918256,238616.82460056274
807.9636840820312,97020.0275848442,284941.70263656945
808.4636840820312,98768.13618997653,333888.74358027463
808.9636840820312,108382.73351820433,385676.46100731986
809.4636840820312,114501.11363616749,441397.42279591283
809.9636840820312,117997.33084643213,499522.03391656274
