elevation_m,area_m2,volume_m3
827.1649169921875,867.9544221916448,0.0
827.6649169921875,867.9544221916448,433.9772110958224
828.1649169921875,867.9544221916448,867.9544221916448
828.6649169921875,867.9544221916448,1301.931633287467
829.1649169921875,867.9544221916448,1735.9088443832895
829.6649169921875,1735.9088443832895,2386.874661027023
830.1649169921875,3471.817688766579,3688.8062943144905
830.6649169921875,6075.680955341513,6075.680955341513
831.1649169921875,6943.635377533158,9330.51003856018
831.6649169921875,9547.498644108093,13453.293543970492
832.1649169921875,10415.453066299737,18444.03147157245
832.6649169921875,13887.270755066316,24519.71242691396
833.1649169921875,19094.997288216186,32765.279437734585
833.6649169921875,24302.723821366053,43614.70971513014
834.1649169921875,32982.2680432825,57935.95768129228
834.6649169921875,46001.584376157174,77681.9207861522
835.1649169921875,68568.39935313993,106324.41671847648
835.6649169921875,84191.57895258954,144514.41129490884
836.1649169921875,107626.34835176395,192468.89312099724
836.6649169921875,137136.79870627986,253659.6798855082
837.1649169921875,176194.7477049039,331992.5664883042
