elevation_m,area_m2,volume_m3
821.9776611328125,903.7988251157285,0.0
822.4776611328125,1807.597650231457,677.8491188367964
822.9776611328125,1807.597650231457,1581.6479439525249
823.4776611328125,2711.3964753471855,2711.3964753471855
823.9776611328125,5422.792950694371,4744.943831857575
824.4776611328125,6326.5917758100995,7682.290013483693
824.9776611328125,6326.5917758100995,10845.585901388742
825.4776611328125,13556.982376735927,15816.479439525248
825.9776611328125,15364.580026967385,23046.870040451075
826.4776611328125,16268.378852083113,30955.1097602137
826.9776611328125,23498.769453008943,40896.89683648672
827.4776611328125,24402.56827812467,52872.23126927012
827.9776611328125,28921.562403703312,66203.26393972713
828.4776611328125,35248.15417951341,82245.69308553131
828.9776611328125,40670.94713020778,101225.4684129616
829.4776611328125,44286.1424306707,122464.74080318122
829.9776611328125,50612.734206480796,146189.4599624691
830.4776611328125,53324.130681827985,172173.6761845463
