elevation_m,area_m2,volume_m3
2084.37841796875,891.1403784462402,0.0
2084.87841796875,891.1403784462402,445.5701892231201
2085.37841796875,891.1403784462402,891.1403784462402
2085.87841796875,891.1403784462402,1336.7105676693604
2086.37841796875,891.1403784462402,1782.2807568924804
2086.87841796875,1782.2807568924804,2450.6360407271604
2087.37841796875,1782.2807568924804,3341.7764191734004
2087.87841796875,1782.2807568924804,4232.91679761964
2088.37841796875,2673.421135338721,5346.842270677441
2088.87841796875,2673.421135338721,6683.552838346801
2089.37841796875,2673.421135338721,8020.263406016162
2089.87841796875,2673.421135338721,9356.973973685523
2090.37841796875,3564.561513784961,10916.469635966443
2090.87841796875,3564.561513784961,12698.750392858923
2091.37841796875,4455.701892231201,14703.816244362963
2091.87841796875,4455.701892231201,16931.66719047856
2092.37841796875,4455.701892231201,19159.51813659416
2092.87841796875,4455.701892231201,21387.36908270976
2093.37841796875,4455.701892231201,23615.22002882536
2093.87841796875,5346.842270677442,26065.85606955252
2094.37841796875,6237.982649123682,28962.0622995028
2094.87841796875,6237.982649123682,32081.05362406464
2095.37841796875,6237.982649123682,35200.044948626484
2095.87841796875,7129.123027569922,38541.82136779989
2096.37841796875,7129.123027569922,42106.38288158485
2096.87841796875,7129.123027569922,45670.94439536981
2097.37841796875,8911.403784462402,49681.07609837789
2097.87841796875,8911.403784462402,54136.77799060909
2098.37841796875,8911.403784462402,58592.479882840285
