elevation_m,area_m2,volume_m3
2252.029052734375,900.1350111004717,0.0
2252.529052734375,3600.540044401887,1125.1687638755898
2253.029052734375,4500.675055502359,3150.4725388516513
2253.529052734375,6300.945077703302,5850.8775721530665
2254.029052734375,9001.350111004718,9676.451369330072
2254.529052734375,9001.350111004718,14177.126424832431
2255.029052734375,9001.350111004718,18677.80148033479
2255.529052734375,15302.29518870802,24753.712805262974
2256.029052734375,20703.10525531085,33755.06291626769
2256.529052734375,23403.510288612266,44781.71680224847
2257.029052734375,26103.91532191368,57158.573204879955
2257.529052734375,28804.320355215095,70885.63212416215
2258.029052734375,30604.59037741604,85737.85980731994
2258.529052734375,31504.725388516512,101265.18874880308
2259.029052734375,34205.13042181793,117692.65270138669
2259.529052734375,41406.2105106217,136595.4879344966
2260.029052734375,45006.75055502359,158198.72820090794
2260.529052734375,49507.42561052595,181827.27224229532
2261.029052734375,51307.695632726885,207031.05255310854
2261.529052734375,54908.235677128774,233585.03538057246
2262.029052734375,54908.235677128774,261039.15321913685
2262.529052734375,57608.64071043019,289168.3723160266
2263.029052734375,60309.04574373161,318647.79392956704
2263.529052734375,63909.585788133496,349702.4518125333
2264.029052734375,67510.12583253538,382557.37971770053
2264.529052734375,72010.80088803775,417437.6113978438
2265.029052734375,75611.34093243962,454343.14685296314
2265.529052734375,78311.74596574104,492823.9185775083
2266.029052734375,78311.74596574104,531979.7915603789
2266.529052734375,81012.15099904245,571810.7658015747
2267.029052734375,85512.82605454481,613442.0100649715
