elevation_m,area_m2,volume_m3
1929.1639404296875,897.3907198631849,0.0
1929.6639404296875,897.3907198631849,448.69535993159246
1930.1639404296875,1794.7814397263699,1121.738399828981
1930.6639404296875,4486.953599315924,2692.1721595895547
1931.1639404296875,7179.125758905479,5608.691999144905
1931.6639404296875,11666.079358221405,10319.993278426626
1932.1639404296875,17050.423677400515,17499.119037332108
1932.6639404296875,24229.54943630599,27819.112315758735
1933.1639404296875,30511.284475348286,41504.320793672305
1933.6639404296875,32306.065915074658,57208.65839127804
1934.1639404296875,39485.19167398014,75156.47278854174
1934.6639404296875,46664.31743288562,96693.85006525819
