elevation_m,area_m2,volume_m3
1148.419677734375,852.3141176637072,0.0
1148.919677734375,852.3141176637072,426.1570588318536
1149.419677734375,3409.2564706548287,1491.5497059114875
1149.919677734375,3409.2564706548287,3196.177941238902
1150.419677734375,3409.2564706548287,4900.806176566316
1150.919677734375,3409.2564706548287,6605.434411893731
1151.419677734375,3409.2564706548287,8310.062647221144
1151.919677734375,3409.2564706548287,10014.690882548559
1152.419677734375,4261.570588318536,11932.3976472919
1152.919677734375,5113.884705982243,14276.261470867095
1153.419677734375,5113.884705982243,16833.203823858217
1153.919677734375,5113.884705982243,19390.14617684934
1154.419677734375,5966.19882364595,22160.167059256386
1154.919677734375,7670.827058973365,25569.423529911215
1155.419677734375,12784.711764955608,30683.30823589346
1155.919677734375,17046.282353274142,38141.05676545089
1156.419677734375,23012.481176920093,48155.74764799945
1156.919677734375,28978.680000566044,61153.53794237098
1157.419677734375,30683.30823589346,76069.03500148586
1157.919677734375,38354.13529486682,93328.39588417593
1158.419677734375,45172.64823617648,114210.09176693676
