elevation_m,area_m2,volume_m3
73.5278091430664,902.5104029171027,0.0
74.0278091430664,1805.0208058342055,676.8828021878271
74.5278091430664,2707.5312087513084,1805.0208058342055
75.0278091430664,3610.041611668411,3384.4140109391356
75.5278091430664,6317.572820419719,5866.317618961168
76.0278091430664,8122.593626253924,9476.35923062958
76.5278091430664,17147.697655424952,15793.932051049298
77.0278091430664,24367.780878761772,26172.80168459598
77.5278091430664,41515.478534186725,42643.616537833106
78.0278091430664,68590.79062169981,70170.18382680474
78.5278091430664,91153.55069462738,110106.26915588655
79.0278091430664,126351.45640839438,164482.52093164198
79.5278091430664,171476.97655424953,238939.62917230296
80.0278091430664,209382.41347676783,334154.4766800573
80.5278091430664,262630.52724887687,452157.7118614685
81.0278091430664,317683.6618268202,597236.2591303927
81.5278091430664,378151.85882226605,771195.1392926642
82.0278091430664,440425.07662354613,975839.3731541173
82.5278091430664,494575.7007985723,1209589.567509647
83.0278091430664,558653.9394056866,1472896.9775607116
83.5278091430664,626342.2196244693,1769146.0173182506
84.0278091430664,703958.1142753401,2101721.100793203
84.5278091430664,777061.4569116255,2471975.993589944
85.0278091430664,852872.3307566621,2879459.440507016
85.5278091430664,929585.7150046158,3325073.9519473356
86.0278091430664,1019836.7552963261,3812429.5695225713
86.5278091430664,1101062.6915588654,4342654.43123637
87.0278091430664,1187703.6902389072,4914846.0266858125
87.5278091430664,1284272.3033510372,5532840.025083299
88.0278091430664,1369108.2812252447,6196185.171227369
88.5278091430664,1453944.2590994525,6901948.306308543
89.0278091430664,1536975.216167826,7649678.175125363
89.5278091430664,1627226.2564595363,8440728.543282203
90.0278091430664,1729209.9319891687,9279837.59039438
90.5278091430664,1832998.6283246356,10170389.730472831
91.0278091430664,1945812.4286892735,11115092.494726308
91.5278091430664,2037868.489786818,12111012.72434533
92.0278091430664,2162414.9253893783,13161083.57813938
92.5278091430664,2264398.6009190106,14267786.959716477
93.0278091430664,2392555.0781332394,15432025.379479539
93.5278091430664,2509881.4305124627,16657634.506640963
94.0278091430664,2633525.355712106,17943486.203197107
94.5278091430664,2757169.2809117488,19291159.86235307
95.0278091430664,2883520.7373201433,20701332.366911046
95.5278091430664,2999944.5792964497,22172198.696065195
96.0278091430664,3145248.754166103,23708497.029430833
96.5278091430664,3268892.679365746,25312032.387813795
97.0278091430664,3407879.28141498,26981225.378008977
97.5278091430664,3532425.7170175402,28716301.627617106
98.0278091430664,3675022.3606784423,30518163.6470411
98.5278091430664,3806788.8795043393,32388616.457086798
99.0278091430664,3945775.481553573,34326757.54735128
99.5278091430664,4064906.854738631,36329428.13142433
100.0278091430664,4199380.904773279,38395500.07130231
100.5278091430664,4342880.058837098,40531065.312204905
101.0278091430664,4514357.0353913475,42745374.58576202
101.5278091430664,4670491.335096006,45041586.67838386
102.0278091430664,4868141.113334852,47426244.79049157
102.5278091430664,5022470.392233676,49898897.66688371
103.0278091430664,5211095.066443351,52457289.03155296
103.5278091430664,5379864.51178885,55105028.92611101
104.0278091430664,5563074.123581021,57840763.58495348
104.5278091430664,5748088.756179027,60668554.30489349
105.0278091430664,5956568.659252878,63594718.65875147
105.5278091430664,6159633.499909226,66623769.198542
106.0278091430664,6376235.996609331,69757736.57267164
106.5278091430664,6582008.36847443,72997297.66394258
107.0278091430664,6802220.906786203,76343354.98275773
107.5278091430664,7016115.872277557,79797939.17752367
108.0278091430664,7243548.493812666,83362855.26904623
108.5278091430664,7462858.521721522,87039457.02292977
109.0278091430664,7699316.247285804,90830000.7151816
109.5278091430664,7958336.732923012,94744413.96023381
110.0278091430664,8165011.615191028,98775251.04726231
110.5278091430664,8402371.851158226,102917096.91384962
111.0278091430664,8653269.743169181,107181007.31243147
111.5278091430664,8881604.875107208,111564725.96700057
112.0278091430664,9114452.559059821,116063740.32554233
112.5278091430664,9377985.596711615,120686849.86448519
113.0278091430664,9620760.895096315,125436536.48743717
113.5278091430664,9849998.53743726,130304226.34557056
114.0278091430664,10141509.397579484,135302103.32932475
114.5278091430664,10394212.310396273,140436033.7563187
115.0278091430664,10648720.244018896,145696766.8949225
115.5278091430664,10948353.697787372,151096035.38037407
116.0278091430664,11222716.860274173,156638803.01988947
116.5278091430664,11549425.626130164,162331838.64149055
117.0278091430664,11845449.038286973,168180557.30759484
117.5278091430664,12177572.866560467,174186312.78380668
118.0278091430664,12472693.76831436,180348879.4425254
118.5278091430664,12783157.346917843,186662842.22133344
119.0278091430664,13096328.456730077,193132713.6722454
119.5278091430664,13397766.93130439,199756237.51925403
120.0278091430664,13725378.207563298,206537023.80397096
120.5278091430664,14020499.109317191,213473493.13319108
121.0278091430664,14326450.13590609,220560230.4444969
121.5278091430664,14671209.109820422,227809645.25592852
122.0278091430664,14961817.45955973,235217901.89827356
122.5278091430664,15265963.465342794,242774847.1294992
123.0278091430664,15565596.91911127,250482737.2256127
123.5278091430664,15858912.80005933,258338864.65540534
