elevation_m,area_m2,volume_m3
723.08056640625,860.3523451173221,0.0
723.58056640625,2581.057035351966,860.3523451173221
724.08056640625,6882.818760938577,3226.3212941899583
724.58056640625,13765.637521877154,8388.43536489389
725.08056640625,19788.103937698408,16776.87072978778
725.58056640625,23229.513318167697,27531.275043754307
726.08056640625,34414.093804692886,41942.176824469454
726.58056640625,46459.026636335395,62160.45693472652
727.08056640625,63666.073538681834,89691.73197848082
727.58056640625,80873.12044102828,125826.53047340835
728.08056640625,97219.8149982574,170349.76433322977
728.58056640625,117868.27128107313,224121.7859030624
