elevation_m,area_m2,volume_m3
2020.227294921875,896.6540227830874,0.0
2020.727294921875,2689.962068349262,896.6540227830874
2021.227294921875,3586.6160911323495,2465.79856265349
2021.727294921875,6276.578159481612,4931.59712530698
2022.227294921875,8966.540227830874,8742.3767221351
2022.727294921875,15243.118387312486,14794.79137592094
2023.227294921875,18829.734478444836,23313.00459236027
2023.727294921875,21519.696546794097,33400.36234867
2024.227294921875,24209.65861514336,44832.701139154364
2024.727294921875,27796.274706275708,57834.18446950913
2025.227294921875,29589.582751841885,72180.64883403853
2025.727294921875,31382.890797408058,87423.76722135101
2026.227294921875,32279.544820191146,103339.3761257508
2026.727294921875,38556.12297967276,121048.29307571678
2027.227294921875,41246.08504802202,140998.84508264047
