elevation_m,area_m2,volume_m3
1443.314697265625,905.4230054729637,0.0
1443.814697265625,905.4230054729637,452.71150273648186
1444.314697265625,1810.8460109459274,1131.7787568412045
1444.814697265625,1810.8460109459274,2037.2017623141683
1445.314697265625,1810.8460109459274,2942.624767787132
1445.814697265625,2716.269016418891,4074.4035246283365
1446.314697265625,2716.269016418891,5432.538032837782
1446.814697265625,2716.269016418891,6790.672541047228
1447.314697265625,2716.269016418891,8148.807049256674
1447.814697265625,2716.269016418891,9506.94155746612
1448.314697265625,2716.269016418891,10865.076065675565
1448.814697265625,2716.269016418891,12223.21057388501
1449.314697265625,3621.692021891855,13807.700833462695
1449.814697265625,4527.115027364818,15844.902595776864
1450.314697265625,4527.115027364818,18108.460109459273
1450.814697265625,5432.538032837782,20598.373374509923
