elevation_m,area_m2,volume_m3
1174.128173828125,851.8190836480073,0.0
1174.628173828125,851.8190836480073,425.90954182400367
1175.128173828125,851.8190836480073,851.8190836480073
1175.628173828125,1703.6381672960147,1490.683396384013
1176.128173828125,2555.4572509440222,2555.4572509440222
1176.628173828125,4259.095418240036,4259.095418240036
1177.128173828125,5110.9145018880445,6601.597898272057
1177.628173828125,5962.733585536052,9370.009920128081
1178.128173828125,6814.552669184059,12564.33148380811
1178.628173828125,8518.190836480073,16397.51736022414
1179.128173828125,9370.009920128081,20869.56754937618
1179.628173828125,9370.009920128081,25554.572509440222
1180.128173828125,10221.829003776089,30452.532240416265
1180.628173828125,11073.648087424095,35776.40151321631
1181.128173828125,12777.28625472011,41739.13509875236
1181.628173828125,15332.743505664132,48766.64253884842
1182.128173828125,17036.381672960146,56858.923833504494
1182.628173828125,18740.019840256162,65803.02421180857
1183.128173828125,18740.019840256162,75173.03413193666
1183.628173828125,20443.658007552178,84968.95359388874
1184.128173828125,20443.658007552178,95190.78259766483
1184.628173828125,21295.477091200184,105625.56637235291
1185.128173828125,23850.934342144206,116912.169230689
1185.628173828125,25554.57250944022,129263.54594358511
1186.128173828125,28961.84884403225,142892.65128195324
1186.628173828125,33220.944262272285,158438.3495585294
1187.128173828125,35776.40151321631,175687.68600240152
1187.628173828125,41739.13509875236,195066.57015539368
1188.128173828125,44294.59234969638,216575.00201750587
1188.628173828125,45998.23051699239,239148.20773417805
1189.128173828125,50257.32593523243,263212.09684723424
