elevation_m,area_m2,volume_m3
988.2699584960938,852.035606322281,0.0
988.7699584960938,2556.106818966843,852.035606322281
989.2699584960938,4260.178031611405,2556.106818966843
989.7699584960938,6816.284850578248,5325.222539514256
990.2699584960938,11076.462882189653,9798.409472706231
990.7699584960938,13632.569701156495,15975.667618542768
991.2699584960938,19596.818945412462,24283.014780185007
991.7699584960938,25561.06818966843,35572.48656395523
992.2699584960938,45157.88713508089,53252.22539514256
992.7699584960938,63050.63486784879,80304.35589587498
993.2699584960938,97984.09472706231,120563.03829460275
993.7699584960938,120137.02049144161,175093.31709922873
994.2699584960938,143994.0174684655,241126.0765892055
994.7699584960938,165294.9076265225,318448.30786295247
995.2699584960938,201080.40309205832,410042.1355425977
995.7699584960938,201080.40309205832,510582.3370886268
