elevation_m,area_m2,volume_m3
2190.0,0.0,0.0
2190.5,891.5487692398619,222.88719230996549
2191.0,891.5487692398619,668.6615769298965
2191.5,891.5487692398619,1114.4359615498274
2192.0,891.5487692398619,1560.2103461697584
2192.5,1783.0975384797239,2228.871923099655
2193.0,1783.0975384797239,3120.420692339517
2193.5,3566.1950769594478,4457.74384619931
2194.0,3566.1950769594478,6240.841384679034
2194.5,4457.74384619931,8246.826115468722
2195.0,5349.292615439172,10698.585230878343
2195.5,7132.3901539188955,13819.005923217861
2196.0,8023.9389231587575,17608.088192487274
2196.5,9807.036461638481,22065.83203868658
2197.0,10698.585230878343,27192.23746181579
2197.5,11590.134000118205,32764.417269564925
2198.0,12481.682769358067,38782.371461933995
2198.5,13373.23153859793,45246.100038922996
2199.0,14264.780307837791,52155.603000531926
2199.5,16047.877846317515,59733.76753907075
2200.0,16939.42661555738,67980.59365453948
2200.5,18722.5241540371,76896.0813469381
2201.0,18722.5241540371,86257.34342395664
2201.5,19614.072923276963,95841.49269328515
2202.0,23180.26800023641,106540.07792416349
2202.5,24071.816769476274,118353.09911659166
2203.0,24071.816769476274,130389.0075013298
2203.5,24963.365538716134,142647.8030783779
2204.0,24963.365538716134,155129.48584773598
2204.5,24963.365538716134,167611.16861709405
2205.0,28529.560615675582,180984.40015569198
2205.5,28529.560615675582,195249.18046352977
2206.0,29421.109384915442,209736.84796367754
2206.5,30312.658154155306,224670.28984844522
