elevation_m,area_m2,volume_m3
903.5608520507812,872.3148629975673,0.0
904.0608520507812,872.3148629975673,436.15743149878364
904.5608520507812,1744.6297259951345,1090.393578746959
905.0608520507812,2616.944588992702,2180.787157493918
905.5608520507812,2616.944588992702,3489.259451990269
906.0608520507812,4361.574314987836,5233.889177985404
906.5608520507812,4361.574314987836,7414.676335479322
907.0608520507812,6106.204040982971,10031.620924472023
907.5608520507812,9595.46349297324,13957.037807961075
908.0608520507812,13957.037807961076,19845.163133194656
908.5608520507812,15701.667533956212,27259.839468673978
909.0608520507812,23552.501300934317,37073.38167739661
909.5608520507812,34020.27965690512,51466.57691685647
910.0608520507812,42743.42828688079,70657.50390280294
910.5608520507812,60189.725546832145,96390.79236123117
911.0608520507812,81125.28225877376,131719.54431263264
911.5608520507812,104677.78355970807,178170.3107672531
912.0608520507812,120379.45109366429,234434.61943059618
