elevation_m,area_m2,volume_m3
1802.0625,892.4686462853275,0.0
1802.5625,1784.937292570655,669.3514847139957
1803.0625,2677.4059388559826,1784.937292570655
1803.5625,3569.87458514131,3346.7574235699785
1804.0625,6247.280523997292,5801.046200854629
1804.5625,9817.155109138603,9817.155109138603
1805.0625,14279.49834056524,15841.318471564564
1805.5625,19634.310218277205,24319.770611275177
1806.0625,26774.059388559825,35921.86301298444
1806.5625,33913.808558842444,51093.829999835005
1807.0625,41946.026375410394,70058.78873339822
1807.5625,49085.77554569301,92816.73921367407
1808.0625,52655.65013083432,118252.0956328059
1808.5625,60687.86794740227,146587.97515236505
1809.0625,66042.67982511423,178270.61209549417
1809.5625,74074.89764168218,213300.00646219327
1810.0625,85676.99004339144,253237.97838346168
1810.5625,95494.14515253004,298530.76218244206
1811.0625,103526.36296909799,348285.8892128491
