elevation_m,area_m2,volume_m3
642.6268920898438,878.3973580099731,0.0
643.1268920898438,1756.7947160199462,658.7980185074798
643.6268920898438,5270.3841480598385,2415.592734527426
644.1268920898438,6148.781506069812,5270.3841480598385
644.6268920898438,10540.768296119677,9442.77159860721
645.1268920898438,17567.947160199463,16469.950462686997
645.6268920898438,24595.12602427925,27010.718758806674
646.1268920898438,49190.2520485585,45457.06327701611
646.6268920898438,59731.020344678174,72687.38137532528
647.1268920898438,72028.58335681779,105627.28230069927
647.6268920898438,79055.76222089758,143398.36869512813
648.1268920898438,93110.11994905715,186439.8392376168
648.6268920898438,106286.08031920675,236288.8893046828
649.1268920898438,123854.02747940621,293823.916254336
649.6268920898438,136151.59049154582,358825.32074707403
650.1268920898438,149327.55086169543,430195.1060853844
650.6268920898438,167773.89537990486,509470.4676457845
651.1268920898438,202909.78970030378,602141.3889158367
651.6268920898438,233653.69723065285,711282.2606485758
652.1268920898438,247708.05495881243,831622.6986959422
