elevation_m,area_m2,volume_m3
1672.942138671875,888.8765928499188,0.0
1673.442138671875,888.8765928499188,444.4382964249594
1673.942138671875,2666.6297785497563,1333.3148892748782
1674.442138671875,5333.259557099513,3333.287223187195
1674.942138671875,6222.1361499494315,6222.1361499494315
1675.442138671875,7111.01274279935,9555.423373136626
1675.942138671875,8888.765928499188,13555.36804096126
1676.442138671875,9777.642521349106,18221.97015342333
1676.942138671875,10666.519114199025,23333.010562310366
1677.442138671875,11555.395707048945,28888.48926762236
1677.942138671875,13333.14889274878,35110.62541757179
1678.442138671875,17777.531856998376,42888.29560500858
1678.942138671875,18666.408449848295,51999.28068172024
1679.442138671875,20444.16163554813,61776.92320306935
1679.942138671875,21333.03822839805,72221.2231690559
1680.442138671875,23999.668006947806,83554.39972789236
1680.942138671875,27555.17437834748,96443.11032421619
1681.442138671875,31110.680749747156,111109.57410623986
1681.942138671875,32888.43393544699,127109.3527775384
1682.442138671875,37332.81689969659,144664.6654863243
1682.942138671875,39999.44667824634,163997.73138081003
1683.442138671875,40888.32327109626,184219.67386814568
1683.942138671875,41777.19986394618,204886.05465190628
1684.442138671875,49777.08919959545,227774.62691779167
