elevation_m,area_m2,volume_m3
442.09765625,882.5313899439194,0.0
442.59765625,882.5313899439194,441.2656949719597
443.09765625,1765.0627798878388,1103.1642374298992
443.59765625,2647.5941698317583,2206.3284748597985
444.09765625,3530.1255597756776,3750.7584072616573
444.59765625,5295.188339663517,5957.086882121455
445.09765625,11472.908069270952,10149.110984355073
445.59765625,14120.50223910271,16547.463561448487
446.09765625,15885.56501899055,24048.9803759718
446.59765625,21180.753358654067,33315.55997038296
447.09765625,23828.347528485825,44567.83519216793
447.59765625,28241.00447820542,57585.17319384074
448.09765625,31771.1300379811,72588.20682288737
448.59765625,36183.786987700696,89576.93607930781
449.09765625,38831.38115753245,108330.7281156161
449.59765625,44126.56949719597,129070.21577929822
450.09765625,46774.16366702773,151795.39907035415
450.59765625,52951.88339663517,176726.91083626988
451.09765625,61777.19729607436,205409.18100944726
451.59765625,73250.10536534531,239166.00667480216
452.09765625,78545.29370500882,277114.8564423907
452.59765625,87370.60760444801,318593.83176975494
453.09765625,95313.3901139433,364264.83119935275
453.59765625,106786.29818321425,414789.75327364216
454.09765625,121789.33181226088,471933.6607725109
454.59765625,131497.177101644,535255.2880009871
455.09765625,146500.21073069063,604754.6349590708
455.59765625,156208.05602007374,680431.701646762
456.09765625,165915.90130945685,760962.6909791447
