elevation_m,area_m2,volume_m3
879.51220703125,846.5731817415563,0.0
880.01220703125,3386.292726966225,1058.2164771769453
880.51220703125,4232.865908707781,2963.006136095447
881.01220703125,7619.158635674006,5926.012272190894
881.51220703125,11005.451362640231,10582.164771769454
882.01220703125,12698.597726123344,16508.17704396035
882.51220703125,16084.890453089569,23704.04908876358
883.01220703125,26243.768633988242,34286.21386053303
883.51220703125,33862.92726966225,49312.887836445654
884.01220703125,44021.805450560925,68784.07101650145
884.51220703125,52487.537267976484,92911.40669613579
885.01220703125,70265.57408454917,123599.6845342672
885.51220703125,85503.89135589718,162542.0508943788
886.01220703125,103281.92817246987,209738.50577647056
886.51220703125,131218.84316994122,268363.6986120733
887.01220703125,157462.61180392947,340534.062355541
887.51220703125,193018.68543707483,428154.3866657921
888.01220703125,224341.89316151242,532494.5313154389
888.51220703125,249739.0886137591,651014.7767592568
889.01220703125,283602.01588342135,784350.0528835519
889.51220703125,311538.9308808927,933135.2895746304
890.01220703125,345401.85815055494,1097370.4868324923
890.51220703125,379264.7854202172,1278537.1477251854
891.01220703125,417360.57859858725,1477693.4887298865
891.51220703125,463075.5304126313,1697802.5159826912
