elevation_m,area_m2,volume_m3
2267.830078125,906.824413401029,0.0
2268.330078125,906.824413401029,453.4122067005145
2268.830078125,906.824413401029,906.824413401029
2269.330078125,1813.648826802058,1586.9427234518007
2269.830078125,1813.648826802058,2493.76713685283
2270.330078125,2720.473240203087,3627.297653604116
2270.830078125,3627.297653604116,5214.240377055917
2271.330078125,6347.770893807203,7708.007513908747
2271.830078125,8161.419720609261,11335.305167512863
2272.330078125,8161.419720609261,15416.015027817493
2272.830078125,10881.892960812347,20176.843198172894
2273.330078125,10881.892960812347,25617.789678579065
2273.830078125,14509.190614416464,31965.560572386268
2274.330078125,14509.190614416464,39220.1558795945
2274.830078125,18136.48826802058,47381.57560020377
2275.330078125,19043.31268142161,56676.52583756432
2275.830078125,19043.31268142161,66198.18217827512
2276.330078125,20856.961508223667,76173.25072568643
2276.830078125,21763.785921624694,86828.43758314852
2277.330078125,23577.434748426753,98163.74275066139
2277.830078125,24484.259161827784,110179.16622822502
2278.330078125,27204.73240203087,123101.41411918968
2278.830078125,29018.381228832928,137157.19252690562
2279.330078125,34459.3277092391,153026.61976142362
2279.830078125,36272.97653604116,170709.69582274367
2280.330078125,38086.62536284322,189299.59629746477
2280.830078125,39900.27418964528,208796.3211855869
2281.330078125,43527.57184324939,229653.28269381056
2281.830078125,45341.22067005145,251870.48082213575
2282.330078125,48968.51832365557,275447.91557056253
2282.830078125,53502.64039066071,301065.7052491416
2283.330078125,55316.28921746277,328270.43765117245
2283.830078125,58036.762457665856,356608.7005699546
2284.330078125,61664.06011126997,386533.90621218854
2284.830078125,66198.18217827512,418499.4667845748
