elevation_m,area_m2,volume_m3
1140.5029296875,854.2195730542662,0.0
1141.0029296875,3416.878292217065,1067.7744663178328
1141.5029296875,6833.75658443413,3630.4331854806314
1142.0029296875,9396.415303596928,7687.976157488396
1142.5029296875,13667.51316886826,13453.958275604693
1143.0029296875,19647.050180248123,21782.59911288379
1143.5029296875,23918.148045519454,32673.89866932568
1144.0029296875,33314.56334911638,46982.07651798464
1144.5029296875,42710.97865271331,65988.46201844206
1145.0029296875,54670.05267547304,90333.71985048865
1145.5029296875,70900.2245635041,121726.28916023293
1146.0029296875,87130.39645153515,161233.94441399275
1146.5029296875,108485.88577789182,210138.0149713495
1147.0029296875,131549.81425035698,270146.9399784117
1147.5029296875,157176.40144198498,342328.4939014972
1148.0029296875,181094.54948750444,426896.2316338696
1148.5029296875,205866.91710607815,523636.59828226524
1149.0029296875,237473.04130908602,634471.5878860563
