elevation_m,area_m2,volume_m3
2398.095458984375,904.8307658457695,0.0
2398.595458984375,904.8307658457695,452.41538292288476
2399.095458984375,1809.661531691539,1131.038457307212
2399.595458984375,2714.4922975373083,2262.076914614424
2400.095458984375,2714.4922975373083,3619.323063383078
2400.595458984375,3619.323063383078,5202.776903613175
2401.095458984375,3619.323063383078,7012.4384353047135
2401.595458984375,6333.815360920386,9500.72304138058
2402.095458984375,6333.815360920386,12667.630721840773
2402.595458984375,7238.646126766156,16060.74609376241
2403.095458984375,8143.476892611926,19906.27684860693
2403.595458984375,9048.307658457696,24204.222986374334
