elevation_m,area_m2,volume_m3
1035.958251953125,853.4206389967973,0.0
1036.458251953125,1706.8412779935945,640.065479247598
1036.958251953125,2560.261916990392,1706.8412779935945
1037.458251953125,4267.103194983986,3413.682555987189
1037.958251953125,7680.785750971176,6400.65479247598
1038.458251953125,10241.047667961568,10881.113147209166
1038.958251953125,11947.888945955161,16428.347300688347
1039.458251953125,15361.571501942351,23255.712412662724
1039.958251953125,17068.412779935945,31363.208483132297
1040.458251953125,21335.51597491993,40964.19067184627
1040.958251953125,26456.039808900714,52912.07961780143
1041.458251953125,30723.143003884703,67206.87532099779
1041.958251953125,32429.984281878296,82995.15714243853
1042.458251953125,36697.08747686228,100276.92508212368
1042.958251953125,37550.50811585908,118838.82398030402
