elevation_m,area_m2,volume_m3
1168.9263916015625,905.4166508165882,0.0
1169.4263916015625,905.4166508165882,452.7083254082941
1169.9263916015625,1810.8333016331765,1131.7708135207354
1170.4263916015625,1810.8333016331765,2037.1874643373235
1170.9263916015625,1810.8333016331765,2942.6041151539116
1171.4263916015625,2716.249952449765,4074.374928674647
1171.9263916015625,2716.249952449765,5432.49990489953
1172.4263916015625,2716.249952449765,6790.624881124412
1172.9263916015625,2716.249952449765,8148.749857349295
1173.4263916015625,3621.666603266353,9733.228996278325
1173.9263916015625,3621.666603266353,11544.062297911501
1174.4263916015625,5432.49990489953,13807.603924952971
1174.9263916015625,5432.49990489953,16523.853877402737
1175.4263916015625,5432.49990489953,19240.1038298525
1175.9263916015625,6337.916555716118,22182.707945006412
1176.4263916015625,7243.333206532706,25578.02038556862
1176.9263916015625,7243.333206532706,29199.686988834972
1177.4263916015625,8148.749857349294,33047.70775480547
1177.9263916015625,9054.166508165883,37348.43684618427
1178.4263916015625,9054.166508165883,41875.52010026721
1178.9263916015625,9054.166508165883,46402.603354350154
1179.4263916015625,9054.166508165883,50929.6866084331
1179.9263916015625,9054.166508165883,55456.76986251604
1180.4263916015625,9054.166508165883,59983.853116598984
1180.9263916015625,9959.58315898247,64737.29053338607
1181.4263916015625,11770.416460615646,70169.79043828559
1181.9263916015625,11770.416460615646,76054.99866859341
1182.4263916015625,11770.416460615646,81940.20689890123
1182.9263916015625,12675.833111432235,88051.76929191321
1183.4263916015625,12675.833111432235,94389.68584762933
1183.9263916015625,12675.833111432235,100727.60240334545
1184.4263916015625,12675.833111432235,107065.51895906156
1184.9263916015625,12675.833111432235,113403.43551477768
1185.4263916015625,12675.833111432235,119741.3520704938
1185.9263916015625,12675.833111432235,126079.26862620992
1186.4263916015625,12675.833111432235,132417.18518192603
1186.9263916015625,12675.833111432235,138755.10173764214
1187.4263916015625,12675.833111432235,145093.01829335827
1187.9263916015625,13581.249762248823,151657.28901177854
1188.4263916015625,14486.666413065412,158674.2680556071
1188.9263916015625,16297.499714698588,166370.3095875481
1189.4263916015625,16297.499714698588,174519.0594448974
1189.9263916015625,17202.916365515175,182894.16346495083
1190.4263916015625,17202.916365515175,191495.6216477084
1190.9263916015625,17202.916365515175,200097.07983046598
