elevation_m,area_m2,volume_m3
469.0934143066406,897.1772367975059,0.0
469.5934143066406,1794.3544735950118,672.8829275981294
470.0934143066406,2691.5317103925177,1794.3544735950118
470.5934143066406,3588.7089471900235,3364.414637990647
471.0934143066406,5383.063420785035,5607.357729984412
471.5934143066406,8074.595131177553,8971.77236797506
472.0934143066406,9868.949604772564,13457.65855196259
472.5934143066406,13457.658551962588,19289.31059114638
473.0934143066406,18840.721972747622,27363.905722323932
473.5934143066406,31401.203287912707,39924.38703748901
474.0934143066406,36784.26670869774,56970.75453664162
474.5934143066406,43961.68460307779,77157.2423645855
475.0934143066406,55624.988681445364,102053.91068571628
475.5934143066406,64596.76104942043,132109.34811843274
476.0934143066406,73568.53341739548,166650.6717351367
476.5934143066406,80745.95131177553,205229.29291742947
477.0934143066406,87923.36920615558,247396.62304691225
477.5934143066406,107661.2684157007,296292.7824523763
478.0934143066406,117530.21802047327,352590.65406141983
478.5934143066406,129193.52209884085,414271.58909124834
479.0934143066406,141754.00341400594,482008.47046946
479.5934143066406,154314.484729171,556025.5925052542
480.0934143066406,161491.90262355105,634977.1893434348
480.5934143066406,175846.73841231116,719311.8496024003
481.0934143066406,183921.3335434887,809253.8675913503
481.5934143066406,192893.10591146376,903457.4774550884
