elevation_m,area_m2,volume_m3
1784.62353515625,896.8985787497243,0.0
1785.12353515625,896.8985787497243,448.44928937486213
1785.62353515625,2690.695736249173,1345.3478681245865
1786.12353515625,2690.695736249173,2690.695736249173
1786.62353515625,3587.594314998897,4260.2682490611905
1787.12353515625,6278.29005124807,6726.739340622932
1787.62353515625,9865.884366246966,10762.782944996692
1788.12353515625,13453.478681245864,16592.623706869897
1788.62353515625,17937.971574994484,24440.486270929985
1789.12353515625,23319.363047492832,34754.81992655181
1789.62353515625,30494.551677490625,48208.298607797675
1790.12353515625,39463.537464987865,65697.8208934173
1790.62353515625,47535.62467373539,87447.61142809811
1791.12353515625,58298.407618732075,113906.11950121497
1791.62353515625,71751.88629997794,146418.69298089246
1792.12353515625,90586.75645372215,187003.3536693175
1792.62353515625,106730.93087121719,236332.77550055232
1793.12353515625,127359.59818246085,294855.40776397183
1793.62353515625,156060.35270245202,365710.39548520005
1794.12353515625,180276.6143286946,449794.6372429867
1794.62353515625,201802.18021868795,545314.3358798323
1795.12353515625,232296.7318961786,653839.0639085489
1795.62353515625,256512.99352242114,776041.4952631989
1796.12353515625,283419.95088491286,911024.7313650324
1796.62353515625,316605.19829865266,1061031.0186609237
1797.12353515625,347996.64855489304,1227181.4803743102
1797.62353515625,383872.591704882,1410148.790439254
1798.12353515625,410779.54906737374,1608811.825632318
1798.62353515625,451139.9851111113,1824291.7091769392
1799.12353515625,484325.2325248511,2058158.0135859298
1799.62353515625,523788.769989839,2310186.5142146023
1800.12353515625,554283.3216673296,2579704.5371288946
1800.62353515625,593746.8591323175,2866712.0823288066
1801.12353515625,617963.12075856,3169639.577301526
1801.62353515625,654735.9624872988,3487814.3481129906
1802.12353515625,695993.2971097861,3825496.663012262
1802.62353515625,726487.8487872767,4181116.9494865276
1803.12353515625,757879.299043517,4552208.736444226
1803.62353515625,790167.647878507,4939220.473174731
1804.12353515625,822455.9967134971,5342376.384322733
1804.62353515625,868197.8242297331,5765039.83955854
1805.12353515625,896001.6801709746,6206089.715658717
1805.62353515625,923805.536112216,6661041.519729515
1806.12353515625,953403.1892109569,7130343.701060308
1806.62353515625,983897.7408884475,7614668.9335851595
1807.12353515625,1012598.4954084387,8113792.992659381
1807.62353515625,1044886.8442434288,8628164.327572348
1808.12353515625,1077175.1930784187,9158679.83690281
1808.62353515625,1090628.6717596648,9700630.803112332
