elevation_m,area_m2,volume_m3
665.8177490234375,867.8948850377665,0.0
666.3177490234375,867.8948850377665,433.94744251888324
666.8177490234375,867.8948850377665,867.8948850377665
667.3177490234375,867.8948850377665,1301.8423275566497
667.8177490234375,867.8948850377665,1735.789770075533
668.3177490234375,867.8948850377665,2169.737212594416
668.8177490234375,2603.6846551132994,3037.6320976321826
669.3177490234375,4339.474425188832,4773.421867707715
669.8177490234375,4339.474425188832,6943.159080302132
670.3177490234375,6075.264195264365,9546.84373541543
670.8177490234375,8678.948850377665,13235.396996825937
671.3177490234375,10414.738620453198,18008.818864533652
671.8177490234375,13018.423275566496,23867.109338538576
672.3177490234375,18225.792585793097,31678.163303878475
672.8177490234375,20829.477240906395,41441.98076055335
673.3177490234375,23433.161896019694,52507.640544784874
673.8177490234375,26036.846551132992,64875.14265657304
674.3177490234375,29508.426091284062,78761.46081717731
674.8177490234375,30376.320976321826,93732.64758407879
