elevation_m,area_m2,volume_m3
514.6414184570312,825.6433125300404,0.0
515.1414184570312,2476.929937590121,825.6433125300404
515.6414184570312,4953.859875180242,2683.340765722631
516.1414184570312,8256.433125300404,5985.914015842793
516.6414184570312,12384.649687950605,11146.184719155544
517.1414184570312,23118.01275084113,20021.850328853478
517.6414184570312,33025.732501201615,34057.786641864164
518.1414184570312,49538.59875180242,54698.86945511517
518.6414184570312,71005.32487758347,84834.85036246164
519.1414184570312,96600.26756601472,126736.2484733612
519.6414184570312,114764.42044167561,179577.42047528378
520.1414184570312,142010.64975516693,243771.18802449442
520.6414184570312,169256.87906865828,321588.0702304507
521.1414184570312,199805.68163226976,413853.71040568274
521.6414184570312,228703.19757082118,520980.93020645546
522.1414184570312,233657.05744600142,636570.9939606611
