elevation_m,area_m2,volume_m3
1726.9693603515625,894.4255739289662,0.0
1727.4693603515625,1788.8511478579323,670.8191804467247
1727.9693603515625,1788.8511478579323,1565.2447543756907
1728.4693603515625,1788.8511478579323,2459.670328304657
1728.9693603515625,1788.8511478579323,3354.095902233623
1729.4693603515625,3577.7022957158647,4695.734263127072
1729.9693603515625,3577.7022957158647,6484.585410985004
1730.4693603515625,4472.127869644831,8497.042952325179
1730.9693603515625,5366.553443573797,10956.713280629836
1731.4693603515625,7155.404591431729,14087.202789381217
1731.9693603515625,8944.255739289662,18112.117872061564
1732.4693603515625,8944.255739289662,22584.245741706396
1732.9693603515625,9838.681313218627,27279.98000483347
1733.4693603515625,9838.681313218627,32199.320661442784
1733.9693603515625,10733.106887147595,37342.26771153434
1734.4693603515625,12521.958035005526,43156.03394207262
