elevation_m,area_m2,volume_m3
797.0193481445312,905.4586025650514,0.0
797.5193481445312,1810.9172051301027,679.0939519237885
798.0193481445312,1810.9172051301027,1584.5525544888399
798.5193481445312,1810.9172051301027,2490.011157053891
799.0193481445312,1810.9172051301027,3395.4697596189426
799.5193481445312,1810.9172051301027,4300.928362183994
800.0193481445312,1810.9172051301027,5206.386964749046
800.5193481445312,1810.9172051301027,6111.845567314097
801.0193481445312,2716.375807695154,7243.668820520411
801.5193481445312,2716.375807695154,8601.856724367988
802.0193481445312,3621.8344102602055,10186.409278856829
802.5193481445312,3621.8344102602055,11997.326483986932
803.0193481445312,3621.8344102602055,13808.243689117035
803.5193481445312,3621.8344102602055,15619.160894247138
804.0193481445312,3621.8344102602055,17430.07809937724
804.5193481445312,4527.2930128252565,19467.359955148604
805.0193481445312,5432.751615390308,21957.371112202494
805.5193481445312,5432.751615390308,24673.746919897647
806.0193481445312,6338.210217955359,27616.487378234066
806.5193481445312,7243.668820520411,31011.95713785301
807.0193481445312,7243.668820520411,34633.791548113215
807.5193481445312,8149.127423085462,38481.99060901468
808.0193481445312,8149.127423085462,42556.554320557414
808.5193481445312,9054.586025650513,46857.48268274141
809.0193481445312,9960.044628215564,51611.140346207925
