elevation_m,area_m2,volume_m3
728.838623046875,829.243608099007,0.0
729.338623046875,1658.487216198014,621.9327060742553
729.838623046875,1658.487216198014,1451.1763141732622
730.338623046875,4146.218040495035,2902.3526283465244
730.838623046875,4975.461648594042,5182.7725506187935
731.338623046875,9950.923297188085,8914.368787064326
731.838623046875,13267.897729584112,14719.074043757375
732.338623046875,25706.551851069216,24462.686438920708
732.838623046875,38974.44958065333,40632.93679685134
733.338623046875,67168.73225601958,67168.73225601958
733.838623046875,104484.69462047488,110082.08897514318
734.338623046875,139312.9261606332,171031.4941704202
734.838623046875,200676.9531599597,256028.9640005684
735.338623046875,269504.1726321773,373574.24544860265
735.838623046875,359062.48230687005,530715.9091833645
736.338623046875,436182.13786007767,729527.0642251014
