elevation_m,area_m2,volume_m3
1715.129638671875,888.408364808718,0.0
1715.629638671875,888.408364808718,444.204182404359
1716.129638671875,1776.816729617436,1110.5104560108975
1716.629638671875,1776.816729617436,1998.9188208196156
1717.129638671875,3553.633459234872,3331.5313680326926
1717.629638671875,7995.675283278462,6218.858553661026
1718.129638671875,11549.308742513334,11105.104560108975
1718.629638671875,14214.533836939489,17546.065204972183
1719.129638671875,15991.350566556925,25097.536305846286
1719.629638671875,22210.20912021795,34647.92622754
1720.129638671875,32871.10949792257,48418.25588207513
1720.629638671875,37313.15132196616,65964.32108704731
1721.129638671875,47085.643334862056,87064.01975125437
1721.629638671875,56858.135347757954,113049.96442190936
1722.129638671875,70184.26081988873,144810.56346382102
1722.629638671875,87952.42811606309,184344.73569780897
1723.129638671875,107497.41214185487,233207.19576228847
1723.629638671875,123488.76270841181,290953.73947485513
1724.129638671875,152806.2387470995,360027.489838733
1724.629638671875,175016.44786731745,441983.16149233724
1725.129638671875,201668.698811579,536154.4481620614
