elevation_m,area_m2,volume_m3
2272.243896484375,900.5069995940654,0.0
2272.743896484375,1801.0139991881308,675.3802496955491
2273.243896484375,3602.0279983762616,2026.1407490866472
2273.743896484375,3602.0279983762616,3827.1547482747783
2274.243896484375,3602.0279983762616,5628.168747462909
2274.743896484375,3602.0279983762616,7429.182746651039
2275.243896484375,4502.534997970327,9455.323495737686
2275.743896484375,7204.055996752523,12381.971244418399
2276.243896484375,9005.069995940654,16434.252742591692
2276.743896484375,9005.069995940654,20936.78774056202
2277.243896484375,9905.576995534719,25664.449488430862
2277.743896484375,11706.59099472285,31067.491485995255
2278.243896484375,11706.59099472285,36920.78698335668
2278.743896484375,11706.59099472285,42774.082480718105
2279.243896484375,11706.59099472285,48627.37797807953
2279.743896484375,12607.097994316915,54705.80022533947
2280.243896484375,13507.604993910982,61234.475972396445
2280.743896484375,13507.604993910982,67988.27846935194
2281.243896484375,15308.618993099111,75192.33446610445
2281.743896484375,15308.618993099111,82846.64396265401
2282.243896484375,19811.153991069437,91626.58720869615
2282.743896484375,21612.16799025757,101982.4177040279
2283.243896484375,21612.16799025757,112788.50169915668
2283.743896484375,22512.674989851635,123819.71244418398
2284.243896484375,24313.688989039765,135526.30343890685
2284.743896484375,24313.688989039765,147683.14793342672
2285.243896484375,24313.688989039765,159839.9924279466
2285.743896484375,27015.209987821963,172672.21717216203
2286.243896484375,29716.730986604158,186855.20241576855
2286.743896484375,32418.251985386356,202388.94815876617
2287.243896484375,32418.251985386356,218598.07415145935
2287.743896484375,33318.75898498042,235032.32689405105
2288.243896484375,35119.77298416855,252141.9598863383
2288.743896484375,36020.279983762615,269926.9731283211
2289.243896484375,39622.307982138875,288837.6201197965
2289.743896484375,41423.32198132701,309099.027610663
2290.243896484375,42323.82898092108,330035.81535122497
2290.743896484375,44124.842980109206,351647.9833414825
2291.243896484375,45025.34997970327,373935.53158143564
2291.743896484375,51328.898976861725,398024.0938205769
2292.243896484375,52229.4059764558,423913.6700589063
2292.743896484375,54030.41997564393,450478.6265469312
2293.243896484375,54930.92697523799,477718.9632846517
2293.743896484375,55831.433974832056,505409.5535221692
2294.243896484375,60333.96897280238,534450.9042590777
2294.743896484375,61234.475972396445,564843.0154953775
2295.243896484375,61234.475972396445,595460.2534815758
2295.743896484375,63035.489971584575,626527.744967571
2296.243896484375,64836.50397077271,658495.7434531603
2296.743896484375,66637.51796996084,691364.2489383437
2297.243896484375,67538.0249695549,724908.1346732227
2297.743896484375,70239.5459683371,759352.5274076957
2298.243896484375,70239.5459683371,794472.3003918643
2298.743896484375,70239.5459683371,829592.0733760328
2299.243896484375,73841.57396671336,865612.3533597954
2299.743896484375,74742.08096630743,902758.2670930506
2300.243896484375,75642.58796590149,940354.4343261028
2300.743896484375,78344.10896468369,978851.1085587491
