elevation_m,area_m2,volume_m3
66.86892700195312,892.8966219993711,0.0
67.36892700195312,892.8966219993711,446.44831099968553
67.86892700195312,892.8966219993711,892.8966219993711
68.36892700195312,4464.483109996855,2232.2415549984275
68.86892700195312,5357.379731996227,4687.707265496698
69.36892700195312,8928.96621999371,8259.293753494181
69.86892700195312,20536.622305985533,15625.690884988991
70.36892700195312,32144.278391977357,28795.916059479714
70.86892700195312,38394.55474597296,46430.62434396729
71.36892700195312,54466.69394196163,69645.93651595095
71.86892700195312,69645.93651595095,100674.09413042909
72.36892700195312,83039.3858459415,138845.4247209022
72.86892700195312,100004.42166392956,184606.37659836997
73.36892700195312,122326.83721391384,240189.19131783082
73.86892700195312,146435.04600789686,307379.6621232835
74.36892700195312,170543.25480187987,386624.2373257277
74.86892700195312,196437.25683986163,478369.3652361631
75.36892700195312,237510.5014518327,586856.3048090867
75.86892700195312,264297.40011181385,712308.2801999984
76.36892700195312,308942.2312117824,855618.1880308974
76.86892700195312,346443.88933575596,1019464.7181677821
77.36892700195312,380373.9609717321,1201169.180744654
77.86892700195312,412518.2393637094,1399392.2308285143
78.36892700195312,455377.27721967926,1616366.1099743615
78.86892700195312,500022.1083196478,1855215.9563591932
79.36892700195312,548238.5259076138,2117281.1149160084
79.86892700195312,601812.3232275761,2404793.827199806
80.36892700195312,649135.8441935427,2717530.869055086
80.86892700195312,707174.1246235019,3056608.361259347
81.36892700195312,757176.3354554666,3422695.976279089
81.86892700195312,815214.6158854258,3815793.714114312
82.36892700195312,890217.932133373,4242151.851119012
82.86892700195312,958970.9720273245,4704449.077159186
