elevation_m,area_m2,volume_m3
1849.4912109375,903.6110236534731,0.0
1849.9912109375,2710.8330709604193,903.6110236534731
1850.4912109375,4518.055118267365,2710.8330709604193
1850.9912109375,6325.277165574312,5421.6661419208385
1851.4912109375,7228.888189227785,8810.207480621362
1851.9912109375,9939.721260188204,13102.359842975358
1852.4912109375,16264.998425762516,19653.53976446304
1852.9912109375,19879.442520376408,28689.650000997768
1853.4912109375,19879.442520376408,38629.371261185974
1853.9912109375,21686.664567683354,49020.898033200916
1854.4912109375,23493.8866149903,60316.03582886933
1854.9912109375,25301.108662297247,72514.78464819121
1855.4912109375,26204.71968595072,85391.2417352532
1855.9912109375,27108.330709604194,98719.50433414194
1856.4912109375,30722.774804218087,113177.28071259751
1856.9912109375,37048.051969792396,130119.98740610013
1857.4912109375,41566.10708805976,149773.52717056317
1857.9912109375,46987.7732299806,171911.99725007327
1858.4912109375,53313.050395554914,196987.20315645714
1858.9912109375,59638.32756112923,225225.04764562816
