elevation_m,area_m2,volume_m3
783.7232055664062,862.4842695050359,0.0
784.2232055664062,2587.452808515108,862.4842695050359
784.7232055664062,6037.389886535251,3018.6949432676256
785.2232055664062,9487.326964555394,6899.874156040287
785.7232055664062,14662.23258158561,12937.264042575538
786.2232055664062,24149.559546141005,22640.21207450719
786.7232055664062,31911.917971686325,36655.58145396403
787.2232055664062,50024.08763129208,57139.58285470863
787.7232055664062,62961.35167386762,85385.94268099856
788.2232055664062,76761.0999859482,120316.55559595252
788.7232055664062,89698.36402852373,161931.4215995705
789.2232055664062,100910.6595320892,209583.67748972372
789.7232055664062,112122.95503565467,262842.0811316597
790.2232055664062,131960.0932342705,323862.843199141
