elevation_m,area_m2,volume_m3
783.5,0.0,0.0
784.0,2587.452808515108,646.863202128777
784.5,6037.389886535251,2803.0738758913667
785.0,6899.874156040287,6037.389886535251
785.5,12937.264042575538,10996.674436189207
786.0,20699.622468120862,19405.896063863307
786.5,27599.496624161147,31480.67583693381
787.0,43124.213475251796,49161.60336178704
787.5,56061.477517827334,73958.02611005682
788.0,71586.19436891798,105869.94408174315
788.5,86248.42695050359,145328.59941159852
789.0,95735.75391505897,190824.64462798915
789.5,108673.01795763451,241926.8375961625
790.0,122472.7662697151,299713.2836529999
790.5,140584.93592932084,365477.70920275885
