elevation_m,area_m2,volume_m3
2163.331298828125,898.8911507580069,0.0
2163.831298828125,898.8911507580069,449.44557537900346
2164.331298828125,898.8911507580069,898.8911507580069
2164.831298828125,1797.7823015160138,1573.059513826512
2165.331298828125,5393.3469045480415,3370.841815342526
2165.831298828125,5393.3469045480415,6067.515267616547
2166.331298828125,7191.129206064055,9213.63429526957
2166.831298828125,7191.129206064055,12809.198898301598
2167.331298828125,8988.91150758007,16854.20907671263
2167.831298828125,9887.802658338076,21573.387618192166
2168.331298828125,11685.58495985409,26966.734522740207
2168.831298828125,12584.476110612097,33034.24979035676
2169.331298828125,15281.149562886118,40000.65620873131
2169.831298828125,15281.149562886118,47641.230990174365
