elevation_m,area_m2,volume_m3
1474.2252197265625,899.1840631710483,0.0
1474.7252197265625,899.1840631710483,449.5920315855241
1475.2252197265625,4495.920315855241,1798.3681263420965
1475.7252197265625,8092.656568539434,4945.512347440766
1476.2252197265625,11689.392821223628,9891.024694881531
1476.7252197265625,12588.576884394675,15960.517121286106
1477.2252197265625,22479.601579276205,24727.561737203825
1477.7252197265625,29673.07408464459,37765.73065318402
1478.2252197265625,40463.28284269717,55299.81988501946
1478.7252197265625,48555.939411236606,77554.6254485029
1479.2252197265625,59346.14816928918,104530.14734363435
1479.7252197265625,75531.46130636806,138249.54971254867
1480.2252197265625,89019.22225393378,179387.22060262412
1480.7252197265625,109700.45570686788,229067.14009282453
1481.2252197265625,119591.48040174942,286390.12411997886
1481.7252197265625,134877.60947565723,350007.3965893305
1482.2252197265625,148365.37042322295,420818.1415640506
1482.7252197265625,161853.13137078867,498372.76701255346
1483.2252197265625,182534.3648237228,584469.6410611813
1483.7252197265625,198719.67796080167,679783.1517573125
1484.2252197265625,214005.8070347095,782964.5230061903
1484.7252197265625,226594.38391910415,893114.5707446437
1485.2252197265625,248174.80143520932,1011806.867083222
1485.7252197265625,270654.40301448555,1141514.1681956458
1486.2252197265625,285041.3480252223,1280438.1059555728
1486.7252197265625,307520.9496044985,1428578.680363003
1487.2252197265625,319210.3424257221,1585261.5033705581
1487.7252197265625,338093.20775231416,1749587.3909150672
1488.2252197265625,364169.5455842745,1925153.0792492144
1488.7252197265625,393842.6196689191,2114656.120562513
1489.2252197265625,420818.1415640506,2318321.3108707555
1489.7252197265625,438801.82282747154,2533226.301968636
1490.2252197265625,459483.05628040567,2757797.5217456054
1490.7252197265625,481063.47379651084,2992934.1542648347
1491.2252197265625,496349.60287041863,3237287.423431567
1491.7252197265625,500845.5231862739,3486586.2049457403
