elevation_m,area_m2,volume_m3
2276.476318359375,905.5706914556367,0.0
2276.976318359375,2716.71207436691,905.5706914556367
2277.476318359375,2716.71207436691,2263.926728639092
2277.976318359375,3622.282765822547,3848.675438686456
2278.476318359375,3622.282765822547,5659.816821597729
2278.976318359375,6338.994840189457,8150.136223100731
2279.476318359375,8150.136223100731,11772.418988923277
2279.976318359375,8150.136223100731,15847.487100473641
2280.476318359375,8150.136223100731,19922.555212024006
2280.976318359375,8150.136223100731,23997.62332357437
2281.476318359375,9961.277606012005,28525.476780852554
2281.976318359375,9961.277606012005,33506.115583858555
