elevation_m,area_m2,volume_m3
1140.8262939453125,851.5245497194547,0.0
1141.3262939453125,2554.5736491583643,851.5245497194547
1141.8262939453125,4257.622748597274,2554.5736491583643
1142.3262939453125,7663.7209474750925,5534.9095731764555
1142.8262939453125,11069.819146352911,10218.294596633456
1143.3262939453125,17882.015544108548,17456.25326924882
1143.8262939453125,20436.589193266915,27035.904453592688
1144.3262939453125,25545.73649158364,38531.48587480532
1144.8262939453125,31506.408339619826,52794.522082606185
1145.3262939453125,37467.08018765601,70037.89421442515
1145.8262939453125,49388.42388372838,91751.77023227124
1146.3262939453125,60458.243030081285,119213.43696072366
1146.8262939453125,65567.39032839802,150719.84530034347
