elevation_m,area_m2,volume_m3
696.0,1718.2075514149694,0.0
696.5,6872.830205659878,2147.759439268712
697.0,7731.933981367362,5798.950486025522
697.5,10309.245308489817,10309.245308489817
698.0,12886.55663561227,16108.195794515339
698.5,16322.97173844221,23410.577888028958
699.0,20618.490616979634,32645.94347688442
699.5,24914.009495517057,44029.06850500859
700.0,32645.94347688442,58419.05674810895
700.5,36941.46235542184,75815.90820618552
701.0,39518.7736825443,94930.96721567705
701.5,44673.39633678921,115979.00972051042
702.0,47250.70766391166,138960.03572068564
702.5,52405.330318156564,163874.0452162027
703.0,56700.84919669399,191150.59009491536
703.5,58419.05674810896,219930.5665811161
