elevation_m,area_m2,volume_m3
695.9432373046875,859.1037757074847,0.0
696.4432373046875,6872.830205659878,1932.9834953418406
696.9432373046875,7731.933981367362,5584.174542098651
697.4432373046875,10309.245308489817,10094.469364562945
697.9432373046875,12027.452859904786,15678.643906661597
698.4432373046875,15463.867962734725,22551.474112321474
698.9432373046875,19759.38684127215,31357.287813323193
699.4432373046875,24054.905719809572,42310.86095359363
699.9432373046875,30927.73592546945,56056.52136491338
700.4432373046875,36941.46235542184,73023.8209351362
700.9432373046875,39518.7736825443,92138.87994462774
701.4432373046875,43814.29256108172,112972.14650553424
701.9432373046875,47250.70766391166,135738.39656178257
702.4432373046875,52405.330318156564,160652.40605729964
702.9432373046875,56700.84919669399,187928.95093601226
703.4432373046875,57559.95297240148,216494.15147828613
