elevation_m,area_m2,volume_m3
2340.30517578125,891.37256374241,0.0
2340.80517578125,1782.74512748482,668.5294228068075
2341.30517578125,1782.74512748482,1559.9019865492173
2341.80517578125,1782.74512748482,2451.2745502916273
2342.30517578125,2674.11769122723,3565.49025496964
2342.80517578125,2674.11769122723,4902.549100583255
2343.30517578125,5348.23538245446,6908.137369003677
2343.80517578125,7130.98050993928,10027.941342102113
2344.30517578125,7130.98050993928,13593.431597071753
2344.80517578125,8022.35307368169,17381.764992976994
2345.30517578125,8022.35307368169,21392.94152981784
2345.80517578125,8913.7256374241,25626.961207594286
2346.30517578125,8913.7256374241,30083.824026306334
2346.80517578125,10696.47076490892,34986.37312688959
2347.30517578125,11587.84332865133,40557.451650279654
2347.80517578125,13370.588456136149,46797.05959647652
2348.30517578125,14261.96101987856,53705.1969654802
2348.80517578125,16936.07871110579,61504.706898226286
2349.30517578125,16936.07871110579,69972.74625377919
