elevation_m,area_m2,volume_m3
2358.310791015625,905.4935373598487,0.0
2358.810791015625,905.4935373598487,452.74676867992434
2359.310791015625,2716.480612079546,1358.240306039773
2359.810791015625,2716.480612079546,2716.480612079546
2360.310791015625,3621.9741494393948,4301.094302459282
2360.810791015625,4527.467686799244,6338.454761518941
2361.310791015625,4527.467686799244,8602.188604918563
2361.810791015625,5432.961224159092,11092.295832658147
2362.310791015625,6338.45476151894,14035.149829077654
2362.810791015625,8149.441836238639,17657.123978517047
2363.310791015625,8149.441836238639,21731.844896636365
2363.810791015625,9960.428910958335,26259.31258343561
2364.310791015625,9960.428910958335,31239.527038914777
2364.810791015625,13582.40306039773,37125.23503175379
2365.310791015625,14487.896597757579,44142.80994629262
