elevation_m,area_m2,volume_m3
1802.880126953125,906.9173329254419,0.0
1803.380126953125,906.9173329254419,453.45866646272094
1803.880126953125,2720.7519987763258,1360.3759993881629
1804.380126953125,3627.6693317017675,2947.4813320076864
1804.880126953125,8162.255996328977,5894.962664015373
1805.380126953125,10883.007995105303,10656.278661873943
1805.880126953125,12696.842660956187,16551.241325889314
1806.380126953125,15417.594659732513,23579.850656061488
1806.880126953125,18138.34665850884,31968.835985621827
1807.380126953125,18138.34665850884,41038.009314876246
1807.880126953125,20859.09865728516,50787.37064382475
1808.380126953125,22672.933323136047,61670.37863893005
1808.880126953125,26300.602654837814,73913.76263342352
1809.380126953125,29928.27198653958,87970.98129376787
1809.880126953125,30835.189319465026,103161.84662026902
1810.380126953125,33555.94131824135,119259.62927969561
1810.880126953125,35369.77598409223,136491.05860527902
1811.380126953125,37183.61064994312,154629.40526378786
1811.880126953125,38997.445315794,173674.66925522214
1812.380126953125,38997.445315794,193173.39191311912
1812.880126953125,41718.19731457032,213352.3025707102
1813.380126953125,43532.03198042121,234664.8598944581
1813.880126953125,44438.94931334665,256657.60521790007
1814.380126953125,48066.61864504842,279783.9972074988
1814.880126953125,49880.453310899306,304270.76519648574
1815.380126953125,50787.37064382475,329437.72118516674
1815.880126953125,52601.20530967563,355284.8651735418
1816.380126953125,54415.03997552651,382038.92649484234
1816.880126953125,57135.79197430284,409926.6344822997
1817.380126953125,58949.62664015372,438947.98913591384
1817.880126953125,61670.37863893005,469102.9904556848
1818.380126953125,62577.29597185549,500164.90910838114
