elevation_m,area_m2,volume_m3
1190.5,0.0,0.0
1191.0,1781.358411511467,445.33960287786675
1191.5,1781.358411511467,1336.0188086336002
1192.0,1781.358411511467,2226.698014389334
1192.5,3562.716823022934,3562.716823022934
1193.0,3562.716823022934,5344.075234534401
1193.5,3562.716823022934,7125.433646045868
1194.0,3562.716823022934,8906.792057557335
1194.5,3562.716823022934,10688.150469068802
1195.0,4453.396028778668,12692.178682019203
1195.5,4453.396028778668,14918.876696408537
1196.0,6234.754440290135,17590.914313675738
1196.5,7125.433646045868,20930.961335259737
1197.0,8016.112851801601,24716.347959721606
1197.5,8906.792057557335,28947.074187061342
1198.0,9797.47126331307,33623.14001727894
1198.5,10688.150469068802,38744.54545037441
1199.0,11578.829674824536,44311.290486347745
1199.5,12469.50888058027,50323.375125198945
1200.0,13360.188086336002,56780.79936692801
1200.5,17813.58411511467,64574.242417290676
1201.0,21376.300938137603,74371.71368060375
1201.5,23157.65934964907,85505.20375255041
1202.0,28501.734584183472,98420.05223600855
1202.5,32064.451407206405,113561.59873385602
1203.0,39189.88505325228,131375.1828489707
1203.5,47205.997905053875,152974.15358854723
1204.0,57894.14837412268,179249.19015834137
1204.5,64128.90281441281,209754.95295547525
1205.0,72145.01566621441,243823.43257563206
1205.5,77489.09090074881,281231.9592173729
1206.0,90849.27898708482,323316.5516893313
1206.5,102428.10866190935,371635.89860157983
1207.0,110444.22151371096,424853.9811454849
1207.5,122913.73039429123,483193.46912248543
1208.0,139836.63530365017,548881.0605469708
1208.5,172791.7659166123,627038.1608520364
1209.0,196840.1044720171,719446.1284491938
1209.5,255624.9320518955,832562.3875801719
1210.0,309956.36360299523,973957.7114938946
1210.5,381210.7000634539,1146749.477410507
1211.0,445339.60287786677,1353387.053145837
1211.5,531735.485836173,1597655.825324347
1212.0,625256.8024405249,1886903.8973935214
1212.5,742826.4576002817,2228924.712403723
1213.0,843473.2078506796,2625499.628766463
1213.5,986872.5599773527,3083086.070723471
1214.0,1114239.6864004226,3608364.132317915
1214.5,1258529.7177328514,4201556.483351233
1215.0,1419742.6539746393,4871124.576278106
1215.5,1596987.8159200302,5625307.193751774
1216.0,1784030.4491287342,6470561.760013965
1216.5,2008481.608979179,7418689.774540943
1217.0,2233823.4480353794,8479266.038794583
1217.5,2440461.02377071,9647837.156746104
1218.0,2660458.787592376,10923067.109586876
1218.5,2879565.8722082865,12308073.274537042
1219.0,3124502.6537911133,13809090.406036891
1219.5,3333812.2671437105,15423669.136270598
1220.0,3498587.920208521,17131769.183108654
