elevation_m,area_m2,volume_m3
2020.359375,906.3324581400691,0.0
2020.859375,906.3324581400691,453.16622907003455
2021.359375,1812.6649162801382,1132.9155726750864
2021.859375,3625.3298325602764,2492.41425988519
2022.359375,4531.662290700346,4531.662290700346
2022.859375,5437.994748840414,7024.076550585536
2023.359375,7250.659665120553,10196.240154075778
2023.859375,7250.659665120553,13821.569986636056
2024.359375,8156.992123260622,17673.48293373135
2024.859375,8156.992123260622,21751.97899536166
2025.359375,9969.65703954076,26283.641286062004
2025.859375,11782.321955820898,31721.636034902418
2026.359375,12688.654413960967,37839.38012734788
2026.859375,14501.319330241105,44636.8735633984
2027.359375,16313.984246521244,52340.69945758899
2027.859375,18126.649162801383,60950.857809919646
2028.359375,21751.978995361656,70920.51484946041
2028.859375,21751.978995361656,81796.50434714124
2029.359375,21751.978995361656,92672.49384482206
2029.859375,25377.308827921934,104454.81580064296
2030.359375,31721.636034902418,118729.55201634904
2030.859375,37159.63078374283,135949.86872101037
2031.359375,38972.29570002297,154982.85034195182
2031.859375,41691.29307444318,175148.74753556837
