feature_set,k,silhouette,loo_sigma_delta_b,loo_sigma_baseline,loo_relative_gain_pct,n_trusted
raw morphometry,2,0.3763987114958864,0.2578156516426355,0.2682946005724076,3.905762138863494,200
raw morphometry,3,0.26298299699439265,0.24352351558739987,0.2682946005724076,9.23279295675669,200
raw morphometry,4,0.2733037610733392,0.23877066183067427,0.2682946005724076,11.004298513180622,200
raw morphometry,5,0.24235104599776888,0.2486478644293692,0.2682946005724076,7.322822040071631,200
raw morphometry,6,0.24679157773296648,0.24586775840504702,0.2682946005724076,8.359035969979582,200
raw morphometry,7,0.23259670835434387,0.2583160722442742,0.2682946005724076,3.719243065959645,200
raw morphometry,8,0.24704718219452598,0.25201454645245397,0.2682946005724076,6.067976800584166,200
raw morphometry,9,0.23973195869478034,0.26053803104922935,0.2682946005724076,2.8910643399567477,200
raw morphometry,10,0.2385780354436871,0.2639077311567393,0.2682946005724076,1.635094186133038,200
raw morphometry,11,0.22906144557531755,0.27720486829883484,0.2682946005724076,-3.32107605125751,200
raw morphometry,12,0.22415198473765852,0.2574680917836287,0.2682946005724076,4.035306251292605,200
