dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010001,0.061523,0.0792629182533493,0.0063,339,0.1677328131138925,1.1603075885833,1.5408741676428963,0.38056657905959623,current_sat_p95,0.0063,0.08604622023310442,-0.2898862330100656,3044964.932446249,81104.73244071688,1.5745360994904394,1046484.8644274673,36287.64695060832,1.4599741438462728,87641.16214199769,5607.103947290043,1.1939695204308431,alt_loglog_primary,0.03818984519962364,0.005355898659291166,-1.4957856797754532,189532.13232489125,0.3686366527250518,65137.86273437284,0.2540746970808853,5455.17492277313,-0.01192992633454443,multi_lr_primary,0.049928153310286626,0.0035438741273638432,-1.6751397427089436,125409.0233550417,0.1892825897915612,43100.21550831065,0.0747206341473947,3609.56293217436,-0.19128398926803505
id_010008,0.119,0.0778009938525473,0.02133,22,0.4532499836263305,1.114555637496086,1.5408741676428963,0.4263185301468102,current_sat_p95,0.02133,0.025416560560994665,-1.2512210168104625,873995.9984880117,128118.80026028196,0.83389658110304,300372.4523201948,59169.538837520166,0.705561915821471,25155.634535800076,9841.407744514967,0.40757805095622995,alt_loglog_primary,0.061500753503367055,0.004971469787376285,-1.9598529926149644,170953.29206104344,0.12526460529853814,58752.73989517064,-0.0030700599830308325,4920.432753947544,-0.3010539248482719,multi_lr_primary,0.06258945625898718,0.004838850451602115,-1.9715955969678727,166392.92802159738,0.11352200094562988,57185.446987227166,-0.014812664335939071,4789.174886262829,-0.31279652920118023
id_010011,0.15,0.0573155914031775,0.0,243,0.0009973226467487,1.728036934151059,1.535736570197265,-0.19230036395379413,current_sat_fallback,0.07283863213207105,0.0051142794400556415,0.7099487729210835,103809.70812020064,166458.8094053354,-0.20506881407514765,35804.300783658095,50247.6590128536,-0.14718063634795508,3023.440315171639,3113.6504099857852,-0.012768450121353461,alt_loglog_primary,0.07283863213207105,0.0051142794400556415,0.7099487729210835,103809.70812020064,-0.20506881407514765,35804.300783658095,-0.14718063634795508,3023.440315171639,-0.012768450121353461,multi_lr_primary,0.04869386792425757,0.009492171920200888,0.9785299145522419,192672.2245063907,0.06351232755601084,66453.26726952732,0.12140050528320351,5611.546181325462,0.25581269150980507
id_010012,0.164,0.1042834676166763,0.018539999999999814,319,0.7379890594919681,1.0857725536370046,1.5408741676428963,0.45510161400589166,current_sat_p95,0.018539999999999814,0.0434734213791763,-1.2298261028403463,2347807.0186871085,207343.55594440745,1.0539718541756995,806887.6207644163,97687.82389215281,0.9169726172848353,67575.3383595032,17018.371068596716,0.598870240169808,alt_loglog_primary,0.07704324573356305,0.004841732414192957,-2.1830491397460774,261480.53187486404,0.10074881726996862,89864.88351104173,-0.03625041962089569,7526.016949104975,-0.35435279673592307,multi_lr_primary,0.08077941508330046,0.004501020180887792,-2.2147389634043098,243080.17259029232,0.06905899361173595,83541.10050580947,-0.06794024327912843,6996.411877353091,-0.38604262039415577
id_010014,0.17,0.0791091783688234,0.0004517647058823,263,0.0047553222279203,1.547677116568826,1.535736570197265,-0.011940546371560945,current_sat_p95,0.0004517647058823,14.229938190290728,3.4760230629400324,473793559.76227087,181156.3639729534,3.4175355578133715,163412916.09688467,61966.4133384911,3.421130020435828,13799157.859063294,5133.061630884124,3.429476104184932,alt_loglog_primary,0.07929945082552599,0.0050869859617877974,0.029280588409746938,169373.97443796613,-0.02920691671691411,58417.62620774082,-0.0256124540944576,4932.9885607967335,-0.01726637034535318,multi_lr_primary,0.09589870525974187,0.0037992415387698526,-0.09748304579857152,126497.82093070916,-0.15597055092523257,43629.50355121062,-0.15237608830277607,3684.2277905301726,-0.14403000455367165
id_010018,0.202838,0.1203794510936643,0.02402999999999999,174,0.3461687133655693,1.1395446862676055,1.5408741676428963,0.4013294813752908,current_sat_p95,0.02402999999999999,0.03605446034136599,-0.9823288144152107,2429130.7201013584,213208.37373318576,1.056646628800624,834836.718549546,96775.87921167146,0.9358344167623923,69916.02334594993,15461.782909536687,0.6553171474253333,alt_loglog_primary,0.0895067878666717,0.004752940425522958,-1.8623254431162046,320224.27985707624,0.17665000009963,110053.76729360128,0.05583778806139841,9216.798437876225,-0.22467948127566068,multi_lr_primary,0.11702959654695316,0.003144440559737599,-2.041744424346624,211853.3210280169,-0.002768981130789472,72809.14521284935,-0.12358119316902118,6097.630570615734,-0.4040984625060802
id_010019,0.219537,0.1420659575634572,0.0,392,0.0003226374555229,1.7352350517205313,1.535736570197265,-0.19949848152326632,current_sat_fallback,0.09453911536677365,0.005015094641318583,1.191564349178094,410342.48950066656,281511.45756122284,0.1636504135375527,141528.4387601314,84554.80168975437,0.22370544056547248,11951.156093683203,5179.180222978872,0.36314889506081915,alt_loglog_primary,0.09453911536677365,0.005015094641318583,1.191564349178094,410342.48950066656,0.1636504135375527,141528.4387601314,0.22370544056547248,11951.156093683203,0.36314889506081915,multi_lr_primary,0.11677187378575885,0.003625860259401545,1.0506962784254505,296673.2697656877,0.02278234278490913,102323.56084522138,0.08283736981282887,8640.559158540074,0.22228082430817556
id_010020,0.219617,0.1511795101584725,,5,0.0242850052911108,1.3472368633759957,1.5408741676428963,0.19363730426690062,current_sat_fallback,0.09450643778301478,0.004732667799804955,-0.7102321813300293,452952.7329122834,230856.45185501737,0.2927108678475113,155669.50352789628,90736.76873242245,0.23442023098366135,13037.031554887097,10377.796567578918,0.0990735635806108,alt_loglog_primary,0.09450643778301478,0.004732667799804955,-0.7102321813300293,452952.7329122834,0.2927108678475113,155669.50352789628,0.23442023098366135,13037.031554887097,0.0990735635806108,multi_lr_primary,0.12169149939753157,0.0032056773728084253,-0.8794183906699987,306807.99673040357,0.12352465850754205,105442.89736885071,0.06523402164369202,8830.646652573709,-0.07011264575935855
id_010021,0.14857,0.158996224959801,0.0008901176470587694,455,0.5978511651042917,1.0606260327790262,1.5408741676428963,0.4802481348638701,current_sat_p95,0.0008901176470587694,4.238418128853266,0.8506107186082056,438415979.0873821,196480.4483011214,3.348567034261097,150673553.4289091,94197.43786902366,3.2039979403053915,12618630.02079686,17088.081535977224,2.8683188993972273,alt_loglog_primary,0.07140439399687017,0.004931190155594503,-2.083641329909838,510075.3381110949,0.4143149857430533,175301.23758179156,0.26974589178734754,14681.15278953804,-0.06593314912081671,multi_lr_primary,0.09757646811605589,0.003047741677976377,-2.292614925866019,315254.09035491897,0.205341389786873,108345.62673936332,0.060772295831167174,9073.744841628373,-0.2749067450769971
id_010026,0.441675,0.2720347028215321,0.0,157,0.7583730862384838,1.0714208037365076,1.5408741676428963,0.4694533639063887,current_sat_fallback,0.15459741860211945,0.004458565370130913,-2.230687773489021,1055036.1674749388,504257.6060467492,0.3206148901660394,362591.82131174696,239951.05170161658,0.17929534606485772,30366.39103264128,42779.10102793453,-0.14883847374034928,alt_loglog_primary,0.15459741860211945,0.004458565370130913,-2.230687773489021,1055036.1674749388,0.3206148901660394,362591.82131174696,0.17929534606485772,30366.39103264128,-0.14883847374034928,multi_lr_primary,0.21915736416198242,0.002604172546007832,-2.464213155883649,616228.762908748,0.08708950777141147,211783.7438905384,-0.0542300363297703,17736.494877548674,-0.3823638561349772
