dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010001,0.061523,0.0792629182533493,0.0063,339,0.1677328131138925,1.1603075885833,1.5408741676428963,0.38056657905959623,current_sat_p95,0.0063,0.08604622023310442,-0.2898862330100656,3044964.932446249,81104.73244071688,1.5745360994904394,1046484.8644274673,36287.64695060832,1.4599741438462728,87641.16214199769,5607.103947290043,1.1939695204308431,alt_loglog_primary,0.0381930384311419,0.005355208680243525,-1.4958416318043022,189507.71565675057,0.36858070069620263,65129.4712834971,0.2540187450520362,5454.472154360698,-0.01198587836339364,multi_lr_primary,0.04992972721632737,0.0035437019954612857,-1.6751608376317098,125402.93202871007,0.18926149486879507,43098.122058648085,0.07469953922462862,3609.3876096565205,-0.1913050841908011
id_010008,0.119,0.0778009938525473,0.02133,22,0.4532499836263305,1.114555637496086,1.5408741676428963,0.4263185301468102,current_sat_p95,0.02133,0.025416560560994665,-1.2512210168104625,873995.9984880117,128118.80026028196,0.83389658110304,300372.4523201948,59169.538837520166,0.705561915821471,25155.634535800076,9841.407744514967,0.40757805095622995,alt_loglog_primary,0.06150427323661631,0.004971031408401015,-1.9598912899339822,170938.21757961283,0.12522630797952028,58747.5591403816,-0.0031083573020487623,4919.998875364186,-0.3010922221672898,multi_lr_primary,0.06259260899027903,0.004838474901952034,-1.971629304451053,166380.01404408982,0.11348829346244955,57181.00874826513,-0.014846371819119426,4788.80319199976,-0.3128302366843605
id_010011,0.15,0.0573155914031775,0.0,243,0.0009973226467487,1.728036934151059,1.535736570197265,-0.19230036395379413,current_sat_fallback,0.07284212894105024,0.005113902402272178,0.7099167544389279,103802.05500255027,166458.8094053354,-0.20510083255730321,35801.661198871196,50247.6590128536,-0.14721265483011067,3023.2174194053387,3113.6504099857852,-0.01280046860350907,alt_loglog_primary,0.07284212894105024,0.005113902402272178,0.7099167544389279,103802.05500255027,-0.20510083255730321,35801.661198871196,-0.14721265483011067,3023.2174194053387,-0.01280046860350907,multi_lr_primary,0.04869389115124295,0.009492164966746148,0.9785295964113405,192672.08336507928,0.0635120094151095,66453.218589437,0.12140018714230216,5611.542070608471,0.25581237336890367
id_010012,0.164,0.1042834676166763,0.018539999999999814,319,0.7379890594919681,1.0857725536370046,1.5408741676428963,0.45510161400589166,current_sat_p95,0.018539999999999814,0.0434734213791763,-1.2298261028403463,2347807.0186871085,207343.55594440745,1.0539718541756995,806887.6207644163,97687.82389215281,0.9169726172848353,67575.3383595032,17018.371068596716,0.598870240169808,alt_loglog_primary,0.07704687447326512,0.0048413810453752605,-2.1830806580256765,261461.55600063642,0.10071729899036931,89858.36193670209,-0.036281937900495144,7525.470779376631,-0.3543843150155224,multi_lr_primary,0.08078152548294126,0.004500838993601558,-2.2147564461569478,243070.38746713378,0.06904151085909833,83537.73758258732,-0.0679577260317661,6996.130238784391,-0.3860601031467934
id_010014,0.17,0.0791091783688234,0.0004517647058823,263,0.0047553222279203,1.547677116568826,1.535736570197265,-0.011940546371560945,current_sat_p95,0.0004517647058823,14.229938190290728,3.4760230629400324,473793559.76227087,181156.3639729534,3.4175355578133715,163412916.09688467,61966.4133384911,3.421130020435828,13799157.859063294,5133.061630884124,3.429476104184932,alt_loglog_primary,0.07930301916854575,0.005086634442706382,0.029250576911119416,169362.27041826618,-0.02923692821554165,58413.589453863904,-0.025642465593085174,4932.647683188548,-0.017296381843980697,multi_lr_primary,0.09590126944184868,0.003799085535022755,-0.09750087908368077,126492.62670079157,-0.15598838421034178,43627.7120446774,-0.1523939215878853,3684.076509456143,-0.14404783783878092
id_010018,0.202838,0.1203794510936643,0.02402999999999999,174,0.3461687133655693,1.1395446862676055,1.5408741676428963,0.4013294813752908,current_sat_p95,0.02402999999999999,0.03605446034136599,-0.9823288144152107,2429130.7201013584,213208.37373318576,1.056646628800624,834836.718549546,96775.87921167146,0.9358344167623923,69916.02334594993,15461.782909536687,0.6553171474253333,alt_loglog_primary,0.08951039064061167,0.004752645652063719,-1.8623523785383354,320204.41981039883,0.17662306467749928,110046.94184939559,0.05581085263926767,9216.226819611444,-0.22470641669779146,multi_lr_primary,0.11703431163532514,0.0031442453585462746,-2.041771385400613,211840.16955643872,-0.0027959421847780935,72804.62535260241,-0.12360815422300984,6097.252040721774,-0.40412542356006886
id_010019,0.219537,0.1420659575634572,0.0,392,0.0003226374555229,1.7352350517205313,1.535736570197265,-0.19949848152326632,current_sat_fallback,0.094542703816584,0.005014802313395121,1.1915390335831932,410318.5707959475,281511.45756122284,0.16362509794265187,141520.1891222736,84554.80168975437,0.22368012497057158,11950.459465425172,5179.180222978872,0.3631235794659182,alt_loglog_primary,0.094542703816584,0.005014802313395121,1.1915390335831932,410318.5707959475,0.16362509794265187,141520.1891222736,0.22368012497057158,11950.459465425172,0.3631235794659182,multi_lr_primary,0.11676926614055573,0.0036259846107034466,1.050711172589682,296683.4443738346,0.022797236949140764,102327.07010015566,0.08285226397706046,8640.855492293626,0.22229571847240712
id_010020,0.219617,0.1511795101584725,,5,0.0242850052911108,1.3472368633759957,1.5408741676428963,0.19363730426690062,current_sat_fallback,0.09451003607843944,0.0047323901562404454,-0.7102576601107399,452926.1602863059,230856.45185501737,0.2926853890668009,155660.37112357948,90736.76873242245,0.23439475220295086,13036.266733001294,10377.796567578918,0.09904808479990025,alt_loglog_primary,0.09451003607843944,0.0047323901562404454,-0.7102576601107399,452926.1602863059,0.2926853890668009,155660.37112357948,0.23439475220295086,13036.266733001294,0.09904808479990025,multi_lr_primary,0.12169617162761992,0.00320548773288007,-0.8794440832151444,306789.8467297166,0.1234989659623963,105436.65962837433,0.06520832909854628,8830.124253403807,-0.07013833830450435
id_010021,0.14857,0.158996224959801,0.0008901176470587694,455,0.5978511651042917,1.0606260327790262,1.5408741676428963,0.4802481348638701,current_sat_p95,0.0008901176470587694,4.238418128853266,0.8506107186082056,438415979.0873821,196480.4483011214,3.348567034261097,150673553.4289091,94197.43786902366,3.2039979403053915,12618630.02079686,17088.081535977224,2.8683188993972273,alt_loglog_primary,0.07140811744722772,0.004930793958957911,-2.0836762247162213,510034.3560911379,0.4142800909366707,175287.15299804427,0.26971099698096496,14679.97323183027,-0.06596804392719938,multi_lr_primary,0.09757915926329598,0.0030476121622584605,-2.2926333818779563,315240.6934321635,0.20532293377493546,108341.02252315574,0.060753839819229716,9073.359247079516,-0.2749252010889346
id_010026,0.441675,0.2720347028215321,0.0,157,0.7583730862384838,1.0714208037365076,1.5408741676428963,0.4694533639063887,current_sat_fallback,0.1545998765314024,0.004458456145474677,-2.2306984128410536,1055010.3215013703,504257.6060467492,0.3206042508140068,362582.9386412579,239951.05170161658,0.17928470671282506,30365.647125499334,42779.10102793453,-0.14884911309238189,alt_loglog_primary,0.1545998765314024,0.004458456145474677,-2.2306984128410536,1055010.3215013703,0.3206042508140068,362582.9386412579,0.17928470671282506,30365.647125499334,-0.14884911309238189,multi_lr_primary,0.2191606864742945,0.002604111716688951,-2.464223300428838,616214.3687872908,0.08707936322622273,211778.7969599248,-0.054240180874958945,17736.080581305363,-0.3823740006801659
