dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_010001,0.061523,0.0792629182533493,0.0063,339,0.1677328131138925,1.1603075885833,1.5020137216553189,0.3417061330720188,current_sat_p95,0.0063,0.1208859606211456,-0.14224216479961188,2759601.143612105,81104.73244071688,1.5318001203273084,974305.4505662,36287.64695060832,1.4289363245702826,86862.55398398767,5607.103947290043,1.1900939872552896,alt_loglog_primary,0.03712497990760218,0.008420466021631332,-1.2992819030397726,192223.54311155647,0.37476038208714757,67866.49085657194,0.271896586330122,6050.52216664392,0.03305424901512878,multi_lr_primary,0.045544863629308395,0.006194376449472297,-1.4326204356598897,141406.06771947615,0.2414218494670305,49924.860641956744,0.13855805371000482,4450.9664809274045,-0.10028428360498838
id_010008,0.119,0.0778009938525473,0.02133,22,0.4532499836263305,1.114555637496086,1.5020137216553189,0.3874580841592328,current_sat_p95,0.02133,0.03744064273693251,-1.0829945014915534,831132.1757249997,128118.80026028196,0.8120572323752673,293439.7279926754,59169.538837520166,0.6954207269808391,26161.12246831627,9841.407744514967,0.4245991482160346,alt_loglog_primary,0.06019700284725247,0.007880611624553986,-1.7597778721194492,174939.03434244043,0.13527386174737158,61764.017989037806,0.018637356352943293,5506.466523124776,-0.25218422241186106,multi_lr_primary,0.05659666818556373,0.008645495032712358,-1.719547931473312,191918.4226415502,0.17550380239350874,67758.76494926299,0.058867296999080505,6040.918045642996,-0.21195428176572392
id_010011,0.15,0.0573155914031775,0.0,243,0.0009973226467487,1.728036934151059,1.5018464661411906,-0.22619046800986853,current_sat_fallback,0.0714117336744926,0.00769971362728656,0.8876388919988119,107812.65210090428,166458.8094053354,-0.1886370545702148,38068.7743173103,50247.6590128536,-0.12054693896597024,3394.870897742843,3113.6504099857852,0.037553413439653786,alt_loglog_primary,0.0714117336744926,0.00769971362728656,0.8876388919988119,107812.65210090428,-0.1886370545702148,38068.7743173103,-0.12054693896597024,3394.870897742843,0.037553413439653786,multi_lr_primary,0.04756081506925364,0.014176889149112956,1.1527452626560915,198507.12528967616,0.0764693160870648,70093.09951820894,0.1445594316913093,6250.714081402896,0.30265978409693334
id_010012,0.164,0.1042834676166763,0.018539999999999814,319,0.7379890594919681,1.0857725536370046,1.5020137216553189,0.41624116801831423,current_sat_p95,0.018539999999999814,0.06369193868492784,-1.0639654552160704,2195396.427882917,207343.55594440745,1.0248224108139814,775107.1964842436,97687.82389215281,0.8995213338102578,69103.37067175763,17018.371068596716,0.608581242795667,alt_loglog_primary,0.07586086026941048,0.0076734418367610715,-1.98305971796502,264495.7453929583,0.10572814806503168,93382.9321619356,-0.019572928938691884,8325.397319070062,-0.31051301995328257,multi_lr_primary,0.08136619972835916,0.006907001207820404,-2.028760391610069,238077.31546755772,0.06002747441998295,84055.63487069453,-0.06527360258374068,7493.837910247806,-0.3562136935983314
id_010014,0.17,0.0791091783688234,0.0004517647058823,263,0.0047553222279203,1.547677116568826,1.5018464661411906,-0.045830650427635344,current_sat_p95,0.0004517647058823,17.50565107216591,3.5659983170011404,397706774.4354419,181156.3639729534,3.341509393426522,140430730.02487883,61966.4133384911,3.3553057939260307,12523234.778627014,5133.061630884124,3.387340043854157,alt_loglog_primary,0.0780205470791339,0.0076401544160222224,0.20592218550906857,173574.87341994347,-0.018566738065549843,61289.49204584225,-0.004770337566041419,5465.632046610432,0.027263912362085477,multi_lr_primary,0.0863512120486076,0.006560419519482766,0.13975166138506387,149044.62994725883,-0.08473726218955455,52627.83421150656,-0.07094086169004613,4693.20869872708,-0.03890661176191932
id_010015,0.2,0.0536497281300339,0.03363529411764699,197,0.0069485705758598,1.5827008437202748,1.5018464661411906,-0.0808543775790842,current_sat_p95,0.03363529411764699,0.03180376802518318,0.6605831041239326,403239.29953273805,212513.23676254542,0.27817686562972216,142384.27114671952,70948.88226045796,0.30251645856176773,12697.446321315565,5555.0138017521995,0.35903124320880636,alt_loglog_primary,0.08800045280728802,0.0075019266143692915,0.03327733850868498,95116.7682624567,-0.34912889998552543,33585.84279502198,-0.32478930705347986,2995.0951225960607,-0.26827452240644134,multi_lr_primary,0.1077409377610413,0.0055356260972509105,-0.09872872484877061,70186.08575446447,-0.4811349633429811,24782.789466132475,-0.4567953704109354,2210.062504828378,-0.40028058576389686
id_010017,0.2,0.0553675690343142,0.0054,155,0.000294555401728,1.859683090775414,1.5018464661411906,-0.3578366246342235,current_sat_p95,0.0054,0.4960753154590885,3.226380625736988,6594609.160928471,195037.875620344,1.529070103648864,2328564.2544373265,53740.11174491877,1.636789661210918,207655.09693121296,2694.237441175967,1.8869067282830876,alt_loglog_primary,0.08798310065031534,0.0075041487678109055,1.4061344437428358,99756.88502738472,-0.2911760783452878,35224.273484628684,-0.18345652078323393,3141.2059645094905,0.06666054628893557,multi_lr_primary,0.10200715748319869,0.0060094643084023,1.309668768654094,79887.2008855897,-0.38764175343402973,28208.26463399501,-0.2799221958719758,2515.5371665915086,-0.029805128799806343
id_010018,0.202838,0.1203794510936643,0.02402999999999999,174,0.3461687133655693,1.1395446862676055,1.5020137216553189,0.36246903538771336,current_sat_p95,0.02402999999999999,0.05335769310263208,-0.8120907691200095,2281688.7501842245,213208.37373318576,1.0294521435736255,805573.5847718392,96775.87921167146,0.9203380914225346,71819.54997239738,15461.782909536687,0.6669831081859121,alt_loglog_primary,0.08845798278402901,0.007534985503896397,-1.6622053927570177,322212.04960964725,0.1793375199366174,113760.26455833108,0.07022346778552645,10142.103911754055,-0.18313151545109604,multi_lr_primary,0.10611876826982271,0.005732452601322642,-1.7809473414345405,245131.89852949168,0.06059557125909461,86546.32768136555,-0.048518480891996285,7715.891413693483,-0.30187346412861876
id_010019,0.219537,0.1420659575634572,0.0,392,0.0003226374555229,1.7352350517205313,1.5018464661411906,-0.23338858557934072,current_sat_fallback,0.09360062869009811,0.0075060297020625765,1.3666954946704721,410827.2206315699,281511.45756122284,0.1641631360045695,145063.5750152361,84554.80168975437,0.23442010090954116,12936.379433624905,5179.180222978872,0.39755172158391033,alt_loglog_primary,0.09360062869009811,0.0075060297020625765,1.3666954946704721,410827.2206315699,0.1641631360045695,145063.5750152361,0.23442010090954116,12936.379433624905,0.39755172158391033,multi_lr_primary,0.11185349106729615,0.005743957920000721,1.2504964656684663,314383.81692656357,0.04796410700256389,111009.29568443075,0.11822107190753557,9899.510400749641,0.2813526925819046
id_010020,0.219617,0.1511795101584725,,5,0.0242850052911108,1.3472368633759957,1.5020137216553189,0.1547768582793232,current_sat_fallback,0.09359120683101244,0.007495536096291938,-0.5105355024937624,451307.09152712853,230856.45185501737,0.29113014128538983,159338.59143807733,90736.76873242245,0.24453766430868054,14205.562529163066,10377.796567578918,0.13635328300606664,alt_loglog_primary,0.09359120683101244,0.007495536096291938,-0.5105355024937624,451307.09152712853,0.29113014128538983,159338.59143807733,0.24453766430868054,14205.562529163066,0.13635328300606664,multi_lr_primary,0.10922850903764957,0.0059431424513564516,-0.6113220624310556,357837.29139533755,0.19034358134809679,126338.12108295344,0.14375110437138747,11263.461429294317,0.035566723068773565
