dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_010000,regi_multi,0.08,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.058419033728759825,0.027210213335589848,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009254946372103907,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002224529937176023,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010001,srtm_derived,0.061523,1.1603075885833,0.2657258018495918,0.0,0.14212354265275934,0.0,0.062465714903425,0.027526444341261194,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.012315802839142288,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0042533381933203005,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010002,regi_multi,0.09117,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06195188797510474,0.03100943937257158,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.010547168259308914,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0025351299296542257,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010003,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06877499389283839,0.03401276666948731,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01156868296512988,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700287,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010004,regi_multi,0.128442,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06975501402833328,0.043686677765622885,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01485904777407212,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003571538427384534,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010005,regi_multi,0.101387,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07808772230623039,0.03448452374319309,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011729140597856232,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0028192302092558182,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010006,regi_multi,0.11664,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04567002085113861,0.039672491043289994,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.013493711810527493,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0032433646484026414,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010007,regi_multi,0.11,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09138482622340381,0.03741404333643605,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.01272555126164287,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003058728663617032,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010008,srtm_derived,0.119,1.114555637496086,0.2657258018495918,0.0,0.14212354265275934,0.0,0.0728140223470766,0.054958172472426195,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0253815186681424,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.009140949799858075,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010010,regi_multi,0.147368,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.07989112799891558,0.05012393398549006,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.017048536712052607,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.004097806597271952,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010011,srtm_derived,0.15,1.728036934151059,0.2657258018495918,0.0,0.14212354265275934,0.0,0.05396434939411898,0.045279362977868595,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0136681380778772,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.002805784585185776,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010012,srtm_derived,0.164,1.1,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08341357517094906,0.07650870530601826,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.03569257309514111,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013026983049478226,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010014,srtm_derived,0.17,1.547677116568826,0.2657258018495918,0.0,0.14212354265275934,0.0,0.07592602733622955,0.05815026332233219,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.01989090073209747,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.004816946300493112,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010015,srtm_derived,0.2,1.5827008437202748,0.2657258018495918,0.0,0.14212354265275934,0.0,0.051631528813090945,0.06677125937311248,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.02229200539135732,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.005227922633317347,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010016,regi_multi,0.0458,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05753869103681937,0.015577847134625187,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.005298456798029486,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.001273543389033273,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_010017,srtm_derived,0.2,1.859683090775414,0.2657258018495918,0.0,0.14212354265275934,0.0,0.056120638672125654,0.05510735960796463,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.01518410541480763,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0027627838260713103,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_010018,srtm_derived,0.202838,1.1395446862676055,0.2657258018495918,0.0,0.14212354265275934,0.0,0.1152256613202027,0.09206873746948738,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.04179025833041828,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.014709727703891073,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
