dam_id,source,quality,r_squared,is_trusted,n_fit_bins,max_frac_resid,rms_frac_resid
id_010000,regi_multi,B,0.9872559671548696,False,17,0.9103240287687399,0.6911829391475739
id_010001,srtm_derived,A,0.9950347949355656,True,8,0.9825586243236769,0.4823345792155313
id_010002,regi_multi,D,0.9805823040968986,False,6,0.5351962173763181,0.32835310264567535
id_010003,regi_multi,D,0.9847153181414848,False,3,0.5416183681282144,0.39407259373481396
id_010004,regi_multi,B,0.9575314014859092,False,10,0.9860075824984605,0.5415467620671519
id_010005,regi_multi,D,0.9568270142854606,False,4,0.5168554495650769,0.30764778194224834
id_010006,regi_multi,B,0.984468734105954,False,22,0.7340769247637499,0.44719627835482534
id_010008,srtm_derived,A,0.9963370633660852,True,15,3.2589534786993717,0.8637810321864781
id_010010,regi_multi,B,0.99538305185048,False,9,0.6442803853630884,0.30118666796369425
id_010011,srtm_derived,A,0.9962698206570768,True,15,0.8166514185275098,0.28159498331030614
id_010012,srtm_derived,A,0.9907748848104904,True,15,3.986665994224935,1.2866649881265675
id_010014,srtm_derived,A,0.9986920679956528,True,12,0.43925922795373457,0.14176533670846747
id_010015,srtm_derived,A,0.99575391598309,True,19,1.5666175171447605,0.39195829245003805
id_010017,srtm_derived,A,0.9984397366156016,True,16,0.8026890828835355,0.2255631844798673
id_010018,srtm_derived,A,0.9925458668248938,True,17,2.5620756156853632,0.6886070319237829
id_010019,srtm_derived,A,0.9990450866606622,True,9,0.15017640174279503,0.08065792962344838
id_010020,srtm_derived,A,0.9986200411193136,True,10,0.3273096153462539,0.14353052966888688
id_010021,srtm_derived,A,0.997039266375755,True,15,0.5693098787862007,0.2820538207993503
id_010022,regi_multi,C,0.9871292778929174,False,6,0.5127151026070539,0.35396573253242414
id_010023,regi_multi,A,0.9917044578400772,False,19,0.7102392921464394,0.516156689453313
id_010024,srtm_derived,A,0.9916314263475412,True,20,1.0696776441659752,0.34361347406811305
id_010025,srtm_derived,B,0.988738842902862,True,17,3.228704161622286,0.8419222693494052
id_010026,srtm_derived,A,0.998440361599244,True,19,3.5649450812098755,0.8318366373229753
id_010027,srtm_derived,B,0.987348473922177,True,9,0.7189503602353098,0.2652548504527791
id_010028,srtm_derived,A,0.9933501978992751,True,9,0.7994092945924135,0.4400857927181048
id_010029,regi_multi,B,0.9433211756682452,False,10,0.7576253745070004,0.5888436440758318
id_010030,srtm_derived,A,0.99502967303122,True,14,1.7739121956183388,0.5890564421672758
id_010031,srtm_derived,A,0.990841292251359,True,16,0.35364899429275304,0.18572510677727322
id_010033,srtm_derived,A,0.9995423976442837,True,16,0.26886903172927606,0.11778312255985955
id_010034,srtm_derived,A,0.9928633476794028,True,21,0.361292698972475,0.1564059621358712
id_010035,srtm_derived,A,0.999118957881661,True,16,0.8107298281345323,0.23456454098629684
id_010036,srtm_derived,A,0.9990362863228316,True,18,0.9022089077905153,0.39544179137694485
id_010037,srtm_derived,A,0.999779491484644,True,13,0.45411790376852895,0.19156494769853671
id_010038,srtm_derived,B,0.9810003980096414,True,12,0.806876027880022,0.35686834028064435
id_010039,srtm_derived,A,0.9921907781644912,True,20,0.8026618488407107,0.4325601168329196
id_010040,srtm_derived,A,0.9993509410286198,True,13,0.31929063630355886,0.1336413947020941
id_010041,srtm_derived,A,0.9990462100548296,True,17,0.36212371710037133,0.10802854702443028
id_010042,srtm_derived,A,0.9996586625416491,True,17,1.1465217290239094,0.28231142634823864
id_010043,srtm_derived,B,0.985423882697568,True,17,3.3287892263994303,0.8703330549845157
id_010044,srtm_derived,A,0.99164342058403,True,28,1.4149716978442903,0.346354026064789
id_010045,srtm_derived,A,0.9993489562022264,True,28,2.0125270015123924,0.5441435640113416
id_010046,srtm_derived,A,0.9968032578121544,True,11,0.4983163891677727,0.21857302024960185
id_010049,srtm_derived,A,0.9984513703431638,True,11,1.8067183955590498,0.586870371076141
id_010050,srtm_derived,A,0.9980710749927773,True,22,0.658398983586711,0.2770406926999906
id_010051,srtm_derived,A,0.9980756550737166,True,16,3.45581128047773,0.8971986116950841
id_010052,regi_multi,D,0.9985986328007344,False,38,0.9160475980231064,0.6442873433562052
id_010053,regi_multi,D,0.9952009923770117,False,39,0.9470786455841179,0.7088001650528559
id_010054,srtm_derived,B,0.9962216536715072,True,21,0.9011846343353673,0.29145391404783066
id_010055,srtm_derived,A,0.9938288403474972,True,36,0.9460377594790068,0.5166820181634947
id_010056,srtm_derived,A,0.9983535079205632,True,14,0.5807418320198733,0.35345783042736734
id_010057,srtm_derived,A,0.9981938835899276,True,20,2.1030053372800133,0.5408999274917274
id_010058,srtm_derived,A,0.99719526694832,True,29,1.004427510113579,0.40435191497894823
id_010059,srtm_derived,A,0.9990711246634008,True,16,0.4259105788079171,0.16628711435856797
id_010060,srtm_derived,A,0.9931025134548728,True,32,0.730993497177798,0.3506334728877681
id_010061,srtm_derived,A,0.9996588849090016,True,24,1.23294884028592,0.37982347058903637
id_010062,srtm_derived,A,0.9983697607256188,True,28,2.7882182112189833,0.6696609023744944
id_010063,srtm_derived,A,0.999019360707464,True,24,0.3376838729112282,0.1512309920817393
id_010065,srtm_derived,A,0.9992824780107477,True,23,1.62501137036998,0.3918012956095014
id_010066,srtm_derived,B,0.9976871261340964,True,24,0.553371018955776,0.2072710353827699
id_010067,srtm_derived,A,0.9968254743919748,True,14,2.8198445405508212,0.7676595997245156
id_010068,srtm_derived,A,0.9997185159762428,True,28,0.9905320954937065,0.2830584167941701
id_010069,regi_multi,B,0.9414569833558858,False,8,3.3153566614332375,1.2659519513631174
id_010070,srtm_derived,A,0.9982496132495874,True,40,0.8606346371344542,0.5445557795773861
id_010071,srtm_derived,A,0.9994417474785758,True,28,0.50122400319615,0.16376400414424153
id_010072,srtm_derived,A,0.9995109326060936,True,28,0.609136030894611,0.25769098772188836
id_010073,srtm_derived,A,0.9983404625121696,True,36,0.956658347807079,0.5671242718245801
id_010074,regi_multi,B,0.9517651407742362,False,5,0.5677740189385535,0.3356943909702484
id_010075,srtm_derived,A,0.9975999969793368,True,6,0.31675514214524747,0.1745968380384834
id_010076,srtm_derived,A,0.997785699543911,True,8,0.4097567389875081,0.2243251196684413
id_010077,srtm_derived,A,0.9975621816130936,True,11,0.4973645061183173,0.25008083660328345
id_010078,srtm_derived,A,0.9954759250589617,True,12,0.5018010337444949,0.19184289801456716
id_010079,srtm_derived,B,0.9815856567958068,True,10,0.4691529458440786,0.26751601713594925
id_010080,srtm_derived,B,0.9812138573517488,True,12,0.2166187069055076,0.11793123407109868
id_010081,regi_multi,D,0.9707266024386132,False,5,0.9743718459868174,0.5211360372441552
